2.15301458018,0.859075222561,4.33964370916,2.04924639469,7.00466261787,7.70731700261,6.06497251339,7.97481013568
-0.743435642742,1.67582072787,7.0013623868,2.26619048606,1.97191261024,6.26684432735,3.40946978533,8.04756193532
-1.71887390265,1.98510477893,6.14567967274,-1.69031801087,2.06037894668,3.22249858769,7.24941140636,2.86467414983
0.306886923648,2.88025499242,6.08978932573,2.93050915544,4.37273882848,8.20169516549,7.30523345964,5.76696049888
-1.49944183758,0.683993591492,2.45350362395,4.58212109121,3.05617016643,4.24908248847,3.28232177868,1.94598780487
0.581267896028,-0.968571235258,1.20451520675,2.77947301694,6.79156082239,1.58505551501,10.4390281228,6.9258842882
0.27462180347,1.97576344268,1.22831620298,5.41988760395,6.25007300756,1.91909564574,7.22425882616,5.42365665048
4.46953596002,3.33689793947,2.36958319469,2.93608499542,4.04222782561,3.00798187468,7.01381323484,7.02687492558
2.23595892959,3.3296125289,-1.93661749892,4.87691787997,2.37528041021,2.15109809039,6.00532613014,8.2904176122
-3.5181683491,1.25473011279,5.24920837091,7.52658255408,3.71360253594,6.07518457487,7.15732757584,6.85759717691
-1.33201038283,-0.382088235746,-0.25971306593,1.60303982815,4.27649694929,3.2160021508,7.23658791421,9.39651357298
0.293621632872,-1.25544874502,4.27391824778,2.49680777188,7.89573083758,6.16027017173,6.89650867313,2.16497260709
0.389496286089,0.987351439522,0.504701053902,8.37857985208,6.14247413303,1.8051154443,8.60550843429,8.08190480338
-0.285515299601,2.34011889573,0.848940585392,2.57045438315,2.83821355836,3.99043616892,4.90352281897,9.40509822186
0.952419463618,1.30987236839,-1.14984539488,2.49584023982,5.86684014342,5.15619441647,7.04036032014,5.23776154247
-4.38193506961,-2.81685311514,0.0877292879192,6.25134126168,3.51293757778,0.621372365893,10.5095075841,8.23427866341
1.3461631863,1.04572125487,2.68736331032,1.71189251505,5.00431703727,6.0596858562,11.0887771693,8.11052247128
1.95245911684,2.97753847753,-3.02375384626,1.36910553073,5.4991796292,3.94821291541,0.777980946668,8.63617033631
-1.24598218626,7.05523708306,3.02640772798,1.80814770659,6.37567186293,5.87656807916,4.79876350857,6.30251263378
2.14117720504,1.42824707541,3.41034424722,7.06097341771,3.40731361927,7.80123126306,7.79426481759,7.05368559526
0.441873044579,0.485406624545,5.04228064696,7.04508133417,6.52882662109,7.13707293896,7.18281792936,2.68626885589
-0.473398758031,2.96632838194,2.28863372542,3.04707505183,3.80371068592,4.75384202174,7.18430274055,8.06032343522
-1.57230257547,-0.616129483172,-1.74444182906,2.26977801977,7.21104503497,6.37112091533,4.34123858182,7.90236657339
3.42198675648,1.96972876509,0.693775024726,0.977024417728,4.40451364591,7.43891759211,8.01190800624,9.85056053144
-0.587466375014,-4.58520942034,1.07372491692,4.53374635113,4.84224229011,3.84727680831,8.48401516718,11.922017288
-1.75355736104,-0.676728802603,1.04800895159,2.17853055741,6.97921056417,3.05216469675,9.03260833169,5.23614206508
-2.61544886752,3.25862739134,0.569835990119,2.62105331298,3.30228755954,8.88565191024,4.34620661718,9.04728164103
0.544815817662,-1.91860862456,6.59790550449,5.9958871159,2.57334127785,3.98082688175,4.90018604666,7.94519536765
1.3889708066,3.38635237118,-0.400205222773,-0.727654330846,4.59697689087,6.5851102027,4.55494458906,7.54407239389
-0.138740712159,-1.22469734679,2.06876558335,9.10479435276,6.29679982923,-0.893010044996,12.4553997726,6.39149195354
-1.53880017688,-0.388752329929,0.98725111282,5.03586200626,0.31394248441,1.07902432286,8.44935804087,5.08549763504
-2.93477327405,3.60002242216,0.968249824092,5.07595387995,4.2285641025,7.72774212269,9.01526501828,7.2114669247
-0.573959214802,0.0238469866899,2.97844366167,3.63899124264,4.32970505978,5.41127102795,6.12680241184,7.72660763354
-0.4113945327,2.79911165838,0.172630011814,1.55608174576,3.65975558577,11.6681473331,5.93611751319,-0.213430448422
2.06081834947,4.61913732637,3.50630524313,5.99190137048,2.86169413615,4.45567685379,9.51745397663,9.3842267577
-1.8201683154,1.25507849668,5.26889001377,0.535279976893,3.58958224906,2.66875416541,5.56496514109,1.49168487233
1.26629046099,0.0434454778954,1.61229454371,3.44326498227,5.71682819061,6.56124640822,6.45138699151,5.44581938017
1.57103114525,2.05379757185,4.63254760483,1.11642338109,2.47415509848,5.55906925454,3.78191385582,12.6704048989
2.85649817916,0.378737833522,1.31242380501,3.51289690117,5.1154118194,6.85302968903,1.4424458166,1.1241939075
-0.184266625578,0.200151575253,0.537836362319,2.76081640056,9.39116679957,2.34016011526,5.08684615256,8.32773051104
-0.363025380822,-1.24643056279,-3.33068381584,0.521243070311,3.83234641479,3.33697370871,3.60547848058,9.87760881448
-0.951249606934,-3.30725616887,1.30158113675,-1.28859641728,1.31528928349,-0.357552918328,1.50598694727,4.85359579627
1.85577638848,-0.956446650981,5.60636074312,0.354761390989,-1.73236910806,6.61834470562,8.9862098178,5.97793079174
1.52822543995,3.56873967979,2.16997558832,7.59500837727,7.64714664339,2.66788333666,7.98826924403,7.63184006599
-0.890111527769,3.34402096195,3.12817978323,4.48417249185,2.01701695824,13.4713354667,9.05603129299,7.70300985005
0.786292636097,1.6765239103,0.851151793813,4.62307154776,3.24634289981,9.23270144141,7.01636324392,4.49827265119
-0.417356520628,-3.13527652128,0.920805819377,5.3182991813,5.52652747545,10.3843586785,7.47509410463,7.789080546
2.49630660873,0.0127424461932,3.35838144519,2.85210867695,-1.3393781203,4.2014856603,8.82658936607,6.66643566631
-1.61917088774,0.425365746132,1.37073903942,0.711520579076,5.09942020803,2.81824201922,9.45739270621,5.73019282963
-3.15478773416,-0.948293915302,1.01063173101,3.96803833006,9.0123118604,3.78701426555,7.3593386016,7.67866286197
1.08969554125,3.56570945975,1.29802930125,0.572340081124,6.28100136329,5.07485782116,10.972676386,11.8377221143
-1.23885958726,-0.795143128605,-0.867220243203,-0.910150998748,7.23634187569,4.04108878239,9.11439803193,6.98195077721
-0.420252025755,3.89919432019,-2.67218030454,-1.30699824367,0.159433467825,3.71099071788,1.61000974953,7.34870676134
-1.91261786058,2.0526481046,1.25678625354,3.91552593375,4.43218956445,2.18474186042,5.59286068886,6.72632315104
0.374235900925,3.69450884796,-0.245351323163,3.60238049429,0.643797231667,5.74367404661,6.34663067743,4.4471306224
-1.21022782828,-0.797782313875,-2.06231981904,6.55377742772,9.32755287447,9.66517701286,5.75312416158,5.25838863443
-0.274525464107,3.38244388907,-2.39637285297,1.17529072009,1.37823139055,0.316077398824,7.36800606973,7.6989971157
3.52518427313,-0.767626731455,5.77013176224,-1.7437465751,0.530436076507,4.69539808562,8.0085216787,4.71528036192
0.138324873867,2.4704398911,0.413350564745,1.71494852088,5.9538377801,3.67538938246,6.572369209,2.81879090757
-2.26330600826,-1.36210745626,6.70074014268,-4.29910010409,4.78358706166,8.44138941341,9.08339546612,-0.239069667445
-0.466755983857,-3.31579013524,3.03318002239,0.905719234169,3.98042929276,1.71188754831,7.05803823106,9.1311067804
1.97710918882,2.94597488765,0.94372090343,-0.0524612969578,2.94524161345,4.7003204459,8.59759929742,8.09913768801
-0.81791281451,-1.71863200316,-2.53216179536,1.70757295674,1.10366665543,2.54052127041,9.18435117202,7.52274891344
-0.436180550161,2.95192324708,1.71082631058,3.99062604764,3.28743069086,6.59253139979,3.35191847612,7.34885000962
3.68856618497,4.49445027681,1.62493795494,3.74850407185,4.53443157946,5.5504231343,5.95193200864,7.31868393683
2.26143689881,-1.42192962631,4.3156642158,4.40441438213,2.64736867991,4.97677440061,3.68317480206,2.09329754483
-1.86293643141,2.5411178731,0.92118239131,3.20265200108,7.64575372438,4.94410282275,3.50528293741,3.98032906229
