T since,Xdot,Ydot,Zdot,,,,SGP4 Test
53,0.1342441709,-6.548439554,3.975700495,,
54,0.5064745745,-6.341134609,4.272506524,,
55,0.8765651308,-6.104633305,4.549799908,,
56,1.24281588,-5.839991685,4.806285546,,
57,1.60353993,-5.54839799,5.04076078,,
58,1.957071408,-5.231168014,5.252121634,,
59,2.301773447,-4.889739745,5.439368678,,
60,2.636046157,-4.525667285,5.601612452,,
61,2.958334542,-4.140614079,5.738078408,,
62,3.267136281,-3.736345452,5.848111307,,
63,3.561009332,-3.314720502,5.931179028,,
64,3.838579298,-2.87768338,5.98687574,,
65,4.09854648,-2.427254011,6.014924405,,
66,4.339692576,-1.965518311,6.015178577,,
67,4.560886961,-1.494617974,5.987623468,,
68,4.761092493,-1.016739886,5.932376277,,
69,4.93937081,-0.5341052655,5.849685762,,
70,5.094887062,-0.04895859528,5.73993107,,
71,5.22691406,0.4364435678,5.603619821,,
72,5.334835807,0.9198438134,5.441385485,,
73,5.418150386,1.398995055,5.253984062,,
74,5.476472214,1.871671581,5.042290109,,
75,5.509533637,2.3356799,4.807292149,,
76,5.517185888,2.788869327,4.550087519,,
77,5.499399407,3.229142222,4.27187669,,
78,5.456263547,3.654463851,3.973957124,,
79,5.387985686,4.062871813,3.657716718,,
80,5.294889771,4.452484984,3.324626876,,
81,5.177414321,4.821511965,2.976235281,,
82,5.036109932,5.168259,2.614158398,,
83,4.871636292,5.491137346,2.240073766,,
84,4.684758762,5.788670096,1.855712102,,
85,4.476344542,6.059498429,1.462849288,,
86,4.247358445,6.302387313,1.063298234,,
87,3.998858323,6.516230635,0.6589006832,,
88,3.731990145,6.700055778,0.2515189545,,
89,3.44798277,6.853027636,-0.1569723318,,
90,3.148142417,6.974452079,-0.5646945416,,
91,2.833846852,7.063778859,-0.9697733024,,
92,2.506539315,7.120603958,-1.370346753,,
93,2.167722178,7.14467137,-1.764573747,,
94,1.818950363,7.135874316,-2.150642002,,
95,1.461824531,7.094255865,-2.526776156,,
96,1.097984038,7.020008971,-2.891245734,,
97,0.7290996916,6.913475886,-3.242372977,,
98,0.3568663096,6.775146949,-3.578540521,,
99,-0.0170048868,6.605658726,-3.898198879,,
100,-0.3907940316,6.405791496,-4.199873706,,
101,-0.7627804901,6.176466051,-4.482172792,,
102,-1.131250822,5.918739827,-4.743792751,,
103,-1.494506792,5.633802336,-4.983525358,,
104,-1.850873391,5.322969916,-5.200263485,,
105,-2.198706817,4.987679804,-5.39300659,,
106,-2.536402368,4.629483547,-5.560865719,,
107,-2.862402194,4.250039765,-5.703067968,,
108,-3.175202865,3.851106321,-5.818960371,,
109,-3.47336268,3.434531912,-5.90801317,,
110,-3.755508688,3.00224715,-5.969822439,,
111,-4.020343343,2.556255169,-6.004112041,,
112,-4.26665077,2.098621846,-6.010734889,,
113,-4.493302578,1.631465673,-5.989673505,,
114,-4.699263179,1.156947378,-5.941039875,,
115,-4.883594594,0.6772593555,-5.865074604,,
116,-5.045460696,0.1946149877,-5.762145377,,
117,-5.184130886,-0.2887620685,-5.632744756,,
118,-5.298983169,-0.7706485533,-5.477487338,,
119,-5.389506644,-1.248832164,-5.297106291,,
120,-5.455303382,-1.721121932,-5.09244934,,
