69,6029.06689341,2593.06233338,1694.37084131,6778.23814998
70,5829.25813536,2797.22676177,2032.32513729,6777.54184266
71,5604.42028549,2990.40446455,2360.88136325,6776.85815178
72,5355.48471379,3171.92226078,2678.51934379,6776.19164598
73,5083.48872954,3341.15224128,2983.76956397,6775.54697228
74,4789.57107666,3497.51378062,3275.22008056,6774.92880554
75,4474.96691352,3640.47542059,3551.52313744,6774.34179539
76,4141.00245812,3769.55640599,3811.40145303,6773.79051139
77,3789.08912911,3884.32816056,4053.65415041,6773.27938729
78,3420.71736452,3984.41548253,4277.16230391,6772.8126653
79,3037.45009252,4069.49754924,4480.89407897,6772.39434136
80,2640.9158979,4139.30871755,4663.90944525,6772.0281122
81,2232.80191843,4193.6391229,4825.36444566,6771.71732528
82,1814.84650514,4232.33508069,4964.51500709,6771.46493221
83,1388.83167999,4255.29929426,5080.72028078,6771.27344674
84,956.575423899,4262.49087397,5173.44550286,6771.14490786
85,519.9238399,4253.92517101,5242.26436763,6771.08084873
86,80.7431479584,4229.67344113,5286.86090789,6771.08227198
87,-359.088270203,4189.86231405,5307.03087815,6771.14963194
88,-797.687996181,4134.67311639,5302.68263832,6771.28282391
89,-1233.17765248,4064.34101707,5273.83753616,6771.48118091
90,-1663.69097816,3979.15401458,5220.62978833,6771.74347782
91,-2087.38186082,3879.45176722,5143.30586084,6772.06794304
92,-2502.43229517,3765.62426963,5042.22335049,6772.45227729
93,-2907.0602389,3638.11037894,4917.84937051,6772.89367944
94,-3299.52733525,3497.39619333,4770.75844439,6773.38887883
95,-3678.14647207,3344.01328619,4601.62991352,6773.93417367
96,-4041.28913642,3178.53681069,4411.24486585,6774.52547471
97,-4387.39258978,3001.58340788,4200.48259451,6775.15835373
98,-4714.96668892,2813.80909479,3970.3165974,6775.82809575
99,-5022.60051153,2615.90691003,3721.81013115,6776.52975444
100,-5308.9686092,2408.60448898,3456.11133511,6777.25820952
101,-5572.83691354,2192.66150856,3174.44794397,6778.0082255
102,-5813.06825389,1968.867019,2878.12161024,6778.77451065
103,-6028.62745566,1738.03667003,2568.50186075,6779.55177532
104,-6218.58598967,1501.00984032,2247.01971432,6780.3347888
105,-6382.12614484,1258.64667963,1915.16099047,6781.11843372
106,-6518.54469876,1011.82507451,1574.45934202,6781.89775732
107,-6627.25606112,761.437568467,1226.48904661,6782.66801869
108,-6707.79488459,508.388132735,872.857595006,6783.42473153
109,-6759.8180897,253.589091161,515.198115295,6784.16370167
110,-6783.10634363,-2.04217318608,155.161674428,6784.88105899
111,-6777.56494348,-257.586426772,-205.590500928,6785.57328341
112,-6743.22411724,-512.125810569,-565.39484119,6786.23722453
113,-6680.23873939,-764.747047806,-922.593245246,6786.87011505
114,-6588.88746584,-1014.54462046,-1275.54084361,6787.46957769
115,-6469.57129651,-1260.62390086,-1622.61367131,6788.0336259
116,-6322.81157834,-1502.10422543,-1962.21620967,6788.5606584
117,-6149.24746498,-1738.12189834,-2292.78875799,6789.04944803
118,-5949.63285287,-1967.83311398,-2612.81459786,6789.49912521
119,-5724.83282284,-2190.41677116,-2920.82691567,6789.9091564
120,-5475.81957485,-2405.07727172,-3215.41545108,6790.27931843
121,-5203.6679763,-2611.0470402,-3495.23284249,6790.60966902
122,-4909.55063116,-2807.58910114,-3759.00064312,6790.90051434
123,-4594.73259004,-2993.99944977,-4005.51498472,6791.15237437
124,-4260.56569702,-3169.6093163,-4233.65186868,6791.36594668
125,-3908.48261028,-3333.78730327,-4442.37206729,6791.54206955
126,-3539.9905277,-3485.94139391,-4630.72562065,6791.6816851
127,-3156.66464826,-3625.52083027,-4797.85591748,6791.78580325
128,-2760.14139914,-3752.01786058,-4943.00334992,6791.85546715
129,-2352.1114576,-3864.9693558,-5065.50853506,6791.89172095
130,-1934.31260735,-3963.95828971,-5164.81509714,6791.89558026
131,-1508.52238657,-4048.6151183,-5240.47200607,6791.86800618
132,-1076.55072655,-4118.61896736,-5292.13546913,6791.80988314
133,-640.232375777,-4173.69875405,-5319.57037329,6791.72200116
134,-201.419304884,-4213.63414475,-5322.65127673,6791.60504268
135,238.026952722,-4238.25638839,-5301.36294803,6791.4595744
136,676.24299046,-4247.44901701,-5255.80045251,6791.28604396
137,1111.37122591,-4241.14841129,-5186.16878495,6791.08478186
138,1541.5675832,-4219.34422839,-5092.78204846,6790.85600822
139,1965.00913737,-4182.07968843,-4976.06217972,6790.5998444
140,2379.90169709,-4129.45171564,-4836.53722098,6790.31632913
141,2784.48728905,-4061.61093767,-4674.83914021,6790.00543879
142,3177.05159027,-3978.76148997,-4491.70120147,6789.66711147
143,3555.93110149,-3881.16073679,-4287.95488872,6789.30127414
144,3919.52027408,-3769.11875153,-4064.52638797,6788.90787244
145,4266.27838029,-3642.99766177,-3822.43263413,6788.48690242
146,4594.73616889,-3503.21081096,-3562.77693122,6788.03844342
147,4903.50226256,-3350.221739,-3286.74415689,6787.56269159
148,5191.2692649,-3184.54297798,-2995.59556491,6787.05999294
149,5456.81954456,-3006.73466017,-2690.66320191,6786.53087554
150,5699.03066362,-2817.40293641,-2373.34395815,6785.97607973
151,5916.88041826,-2617.19820464,-2045.09327475,6785.39658596
152,6109.45145304,-2406.81316735,-1707.4185333,6784.79363927
153,6275.93546196,-2186.98061362,-1361.87215693,6784.16876993
154,6415.63683885,-1958.47119621,-1010.04445476,6783.52380957
155,6527.97589897,-1722.09085656,-653.556244706,6782.86090236
156,6612.49153644,-1478.67816861,-294.051292118,6782.18251068
157,6668.84334341,-1229.10150611,66.8113960404,6781.49141516
158,6696.81316692,-974.256061433,427.365379856,6780.7907086
159,6696.30609147,-715.060728148,785.94465498,6780.08378387
160,6667.35083913,-452.454860858,1140.89153705,6779.3743157
161,6610.09958363,-187.394926706,1490.56451772,6778.66623648
162,6524.82717908,79.1489360282,1833.34604793,6777.96370619
163,6411.92980845,346.196436332,2167.650205,6777.27107708
164,6271.92306297,612.760691126,2491.93020079,6776.5928532
165,6105.43945598,877.851922652,2804.68569023,6775.93364561
166,5913.22541136,1140.48099781,3104.46984101,6775.29812375
167,5696.13771924,1399.66316604,3389.89612819,6774.69096379
168,5455.13950174,1654.4216996,3659.6448194,6774.11679466
169,5191.2957083,1903.79153404,3912.46911991,6773.58014275
170,4905.76817001,2146.82287565,4147.20094927,6773.08537603
171,4599.81024322,2382.58476273,4362.75632466,6772.63664857
172,4274.76107358,2610.16856808,4558.140329,6772.23784645
173,3932.03951295,2828.69143124,4732.45164494,6771.89253579
174,3573.13772147,3037.29960973,4884.88663867,6771.60391403
175,3199.61449692,3235.17173,5014.74298026,6771.37476511
176,2813.08830739,3421.52198625,5121.42278948,6771.20741937
177,2415.23019854,3595.6031321,5204.43529858,6771.10371894
178,2007.75642271,3756.7094559,5263.3990253,6771.06498924
179,1592.42095696,3904.17957953,5298.04345098,6771.09201694
180,1171.00788618,4037.39913515,5308.21020054,6771.18503506
181,745.323689191,4155.8033013,5293.85372191,6771.34371522
182,317.189457054,4258.87919062,5255.04146419,6771.56716738
183,-111.56692818,4346.16808104,5191.95355449,6771.85394704
184,-539.118625723,4417.26748189,5104.88197465,6772.2020698
185,-963.647650963,4471.83302646,4994.22924014,6772.60903307
186,-1383.35263118,4509.58018561,4860.50658458,6773.07184454
187,-1796.45655233,4530.28577024,4704.3316545,6773.58705709
188,-2201.21426942,4533.78926763,4526.42572065,6774.15080934
189,-2595.92001395,4519.99393302,4327.61041366,6774.75887141
190,-2978.91467045,4488.86767554,4108.80399386,6775.40669497
191,-3348.59286952,4440.44371078,3871.01716719,6776.08946687
192,-3703.40985274,4374.82097394,3615.34846156,6776.80216547
193,-4041.88807727,4292.16428537,3342.97918039,6777.53961865
194,-4362.62352837,4192.70426112,3055.16795311,6778.2965628
195,-4664.2917079,4076.73696229,2753.24490488,6779.06770156
196,-4945.65326789,3944.62327849,2438.6054712,6779.84776374
197,-5205.55924781,3796.78805731,2112.7038853,6780.63155919
198,-5442.9559543,3633.71888748,1777.04636977,6781.41403205
199,-5656.8892871,3455.96476162,1433.18406603,6782.19031046
200,-5846.508714,3264.13432269,1082.70573783,6782.95575204
201,-6011.07070148,3058.89392047,727.230287312,6783.70598462
202,-6149.94165128,2840.96539645,368.399123774,6784.43694144
203,-6262.60031589,2611.12362029,7.86842666567,6785.14489081
204,-6348.63968128,2370.19378821,-352.698654482,6785.82645941
205,-6407.76830893,2119.04849547,-711.639820227,6786.47864955
206,-6439.81113329,1858.60459678,-1067.3014184,6787.09884983
207,-6444.70971464,1589.81986988,-1418.04617575,6787.68483956
208,-6422.52195154,1313.68949849,-1762.26082245,6788.23478695
209,-6373.42125765,1031.24241087,-2098.36356929,6788.74724131
210,-6297.69523351,743.537379226,-2424.8113993,6789.22111959
211,-6195.74379871,451.659179876,-2740.10713753,6789.65568782
212,-6068.07687128,156.714456737,-3042.80626554,6790.05053784
213,-5915.31156138,-140.172411499,-3331.52344959,6790.40555993
214,-5738.16892449,-437.863535518,-3604.93875467,6790.72091214
215,-5537.47029526,-735.211794706,-3861.80351931,6790.99698687
216,-5314.13322798,-1031.06515502,-4100.94586942,6791.23437547
217,-5069.16707108,-1324.27100961,-4321.27585199,6791.43383171
218,-4803.66820323,-1613.68052731,-4521.79017274,6791.59623485
219,-4518.81495871,-1898.152995,-4701.5765243,6791.72255303
220,-4215.86227631,-2176.56012859,-4859.81749383,6791.81380778
221,-3896.1360609,-2447.79041537,-4995.79404156,6791.87104032
222,-3561.02737606,-2710.75328644,-5108.88854324,6791.89528043
223,-3211.9863732,-2964.38336483,-5198.58739139,6791.88751829
224,-2850.51606934,-3207.64458452,-5264.48315136,6791.84868008
225,-2478.16596247,-3439.53424917,-5306.27626956,6791.77960756
226,-2096.52551237,-3659.08700737,-5323.7763315,6791.68104223
227,-1707.21750817,-3865.37873456,-5316.90286844,6791.55361418
228,-1311.89134328,-4057.53031147,-5285.68571153,6791.39783595
229,-912.216217726,-4234.71128842,-5230.26489259,6791.21410138
230,-509.874287611,-4396.14342429,-5150.89009131,6791.00268951
231,-106.553794616,-4541.10408796,-5047.91962865,6790.7637734
232,296.057884045,-4668.92951244,-4921.81900661,6790.49743367
233,696.281047091,-4779.01787758,-4773.15899544,6790.20367637
234,1092.45058352,-4870.832225,-4602.61326962,6789.88245489
235,1482.92277222,-4943.90317346,-4410.95559531,6789.53369538
236,1866.0820217,-4997.8314266,-4199.05657312,6789.15732508
237,2240.34751315,-5032.2900551,-3967.87994157,6788.75330301
238,2604.17972145,-5047.02653653,-3718.47844859,6788.32165227
239,2956.08678786,-5041.86453598,-3451.98930059,6787.8624933
240,3294.63071695,-5016.70541098,-3169.62920116,6787.37607729
241,3618.43336944,-4971.52942449,-2872.68899401,6786.862819
242,3926.18220764,-4906.39666215,-2562.52792793,6786.32332823
243,4216.63585075,-4821.4475716,-2240.56756462,6785.7584392
244,4488.62919362,-4716.9032795,-1908.28535318,6785.16923703
245,4741.07835007,-4593.0654539,-1567.20789849,6784.55708079
246,4972.98517461,-4450.31586726,-1218.90395378,6783.92362234
247,5183.44142282,-4289.11558893,-864.977170534,6783.27082052
248,5371.63251069,-4110.00381412,-507.05864179,6782.60095009
249,5536.84084943,-3913.59632814,-146.799277183,6781.91660516
250,5678.4487352,-3700.58360771,214.137949626,6781.22069671
251,5795.94077575,-3471.72856401,574.085838988,6780.5164441
252,5888.90583926,-3227.8639349,931.380845312,6779.80736046
253,5957.03851413,-2969.88933654,1284.37095496,6779.09723194
254,6000.14006409,-2698.76800499,1631.42351765,6778.39009112
255,6018.11892313,-2415.52313738,1970.93298727,6777.69018475
256,6010.99060709,-2121.2341141,2301.32852894,6777.00193621
257,5978.87721211,-1817.03227,2621.08145038,6776.32990321
258,5922.00638031,-1504.09649894,2928.71241738,6775.67873133
259,5840.70979479,-1183.6486088,3222.79841542,6775.05310404
260,5735.42120905,-856.948468013,3501.97942188,6774.45768998
261,5606.67402749,-525.288967292,3764.96475597,6773.89708833
262,5455.09845614,-189.990821168,4010.53907672,6773.37577314
263,5281.4182449,147.602766528,4237.56800198,6772.89803745
264,5086.4470442,486.131548965,4445.00332492,6772.46793827
265,4871.08440276,824.223756374,4631.88780721,6772.08924321
266,4636.31141822,1160.50175312,4797.35953123,6771.7653797
267,4383.18609752,1493.58759149,4940.65579644,6771.49938772
268,4112.83841463,1822.10873292,5061.11654744,6771.29387681
269,3826.46511787,2144.7036946,5158.18732384,6771.1509881
270,3525.32430288,2460.02769012,5231.42172413,6771.07236207
271,3210.72977781,2766.75822941,5280.48337751,6771.0591126
272,2884.04524557,3063.60065859,5305.14741928,6771.11180782
273,2546.67832697,3349.29362087,5305.301467,6771.23045802
274,2200.07444868,3622.61441965,5280.94609569,6771.41451092
275,1845.71061884,3882.38426495,5232.19481149,6771.66285447
276,1485.08912542,4127.47338001,5159.27352447,6771.97382699
277,1119.73110784,4356.80597613,5062.51952198,6772.3452347
278,751.170202637,4569.36500532,4942.3799455,6772.7743762
279,380.946050669,4764.19676885,4799.40977473,6773.2580736
280,10.5978634406,4940.41528525,4634.26932426,6773.79270979
281,-358.341997168,5097.20642847,4447.7212598,6774.3742712
282,-724.354390388,5233.83180982,4240.62714235,6774.99839533
283,-1085.93969472,5349.63238257,4013.94351119,6775.66042244
284,-1441.62400764,5444.03174823,3768.71751842,6776.3554503
285,-1789.96522105,5516.53914374,3506.0821304,6777.07839132
286,-2129.55894633,5566.75208969,3227.25091409,6777.82403109
287,-2459.04424608,5594.35868759,2933.51242905,6778.58708736
288,-2777.10924424,5599.13950613,2626.22424869,6779.36226853
289,-3082.49634216,5580.9691439,2306.80663744,6780.14433085
290,-3374.00734233,5539.81731941,1976.73591323,6780.92813332
291,-3650.50820872,5475.74957558,1637.53752748,6781.70868958
292,-3910.93353782,5388.92755063,1290.77889743,6782.48121598
293,-4154.29070093,5279.60881548,938.06202808,6783.24117519
294,-4379.66363707,5148.14627411,581.015962686,6783.98431472
295,-4586.21627724,4994.98712666,221.28910291,6784.70669994
296,-4773.19558385,4820.67139825,-139.458559507,6785.40474116
297,-4939.93419128,4625.83003961,-499.563256619,6786.0752145
298,-5085.85263685,4411.182609,-857.365260604,6786.71527646
299,-5210.46116197,4177.53456271,-1211.21665962,6787.32247205
300,-5313.36115312,3925.77407808,-1559.48905099,6787.89473665
301,-5394.24603357,3656.86865427,-1900.58111056,6788.43039171
302,-5452.90185991,3371.86120815,-2232.9259989,6788.92813465
303,-5489.20743702,3071.86591317,-2554.99856678,6789.38702324
304,-5503.13403619,2758.06371438,-2865.32232475,6789.80645509
305,-5494.74471366,2431.69755914,-3162.4761444,6790.18614261
306,-5464.19324221,2094.06736881,-3445.10066159,6790.52608431
307,-5411.7226706,1746.52477708,-3711.90435473,6790.82653284
308,-5337.66352746,1390.46766088,-3961.66927474,6791.08796075
309,-5242.43168736,1027.33448921,-4193.2564056,6791.31102457
310,-5126.52591638,658.598530421,-4405.61063809,6791.49652801
311,-4990.52512932,285.761851256,-4597.76534148,6791.64538513
312,-4835.08534427,-89.6506409295,-4768.84652096,6791.75858407
313,-4660.93640401,-466.097395003,-4918.0765508,6791.83715231
314,-4468.87844432,-842.026401076,-5044.77747525,6791.88212391
315,-4259.77814546,-1215.88143523,-5148.37387105,6791.89450957
316,-4034.56478243,-1586.10832891,-5228.39526704,6791.87526998
317,-3794.22609203,-1951.16124428,-5284.4781173,6791.82529302
318,-3539.80397353,-2309.50893727,-5316.36732542,6791.74537517
319,-3272.39003919,-2659.64099061,-5323.91731805,6791.63620764
320,-2993.12102989,-3000.07399929,-5307.09266654,6791.49836722
321,-2703.17412013,-3329.35768303,-5265.96825569,6791.33231223
322,-2403.76206863,-3646.08095615,-5200.72899909,6791.13838346
323,-2096.12836984,-3948.87781329,-5111.66910069,6790.91681013
324,-1781.54223355,-4236.43317915,-4999.19086265,6790.66772067
325,-1461.29354279,-4507.48857465,-4863.80303997,6790.39115813
326,-1136.68774948,-4760.84763035,-4706.11874297,6790.08709975
327,-809.040730244,-4995.38141647,-4526.8528896,6789.75548038
328,-479.673616662,-5210.0335662,-4326.81921068,6789.39621921
329,-149.907614974,-5403.82516829,-4106.92681239,6789.00924913
330,178.941169005,-5575.85940388,-3868.17630234,6788.5945482
331,505.566882835,-5725.32590196,-3611.65548732,6788.15217241
332,828.67902326,-5851.50478971,-3338.53465323,6787.68228915
333,1147.00755865,-5953.77039797,-3050.06144033,6787.18521046
334,1459.30780223,-6031.59462759,-2747.5553297,6786.6614254
335,1764.36535541,-6084.54991237,-2432.40175984,6786.11163073
336,2061.00084555,-6112.31178132,-2106.04589554,6785.53675928
337,2348.0745374,-6114.66098784,-1769.98607415,6784.93800503
338,2624.49077902,-6091.48518672,-1425.76695783,6784.31684455
339,2889.20225996,-6042.78014072,-1074.97242311,6783.67505402
340,3141.21405951,-5968.65044128,-719.218222295,6783.01472128
341,3379.58746375,-5869.30973116,-360.144453568,6782.33825261
342,3603.4435309,-5745.08042014,0.592120698652,6781.64837372
343,3811.9663858,-5596.39288868,361.32586629,6780.9481249
344,4004.40621005,-5423.78418986,720.390137317,6780.24084994
345,4180.08200819,-5227.89618224,1076.12516044,6779.53017903
346,4338.38389483,-5009.47327384,1426.88589885,6778.82000562
347,4478.77521544,-4769.35955762,1771.04985173,6778.1144574
348,4600.79424785,-4508.49552355,2107.02474536,6777.41786188
349,4704.0555767,-4227.91429653,2433.2560733,6776.73470675
350,4788.25112092,-3928.73743224,2748.23444412,6776.06959589
351,4853.1508136,-3612.17029382,3050.50269765,6775.42720125
352,4898.602936,-3279.4970354,3338.66275247,6774.81221175
353,4924.53411011,-2932.07521984,3611.38215035,6774.22927957
354,4930.9489563,-2571.33010007,3867.40026596,6773.682965
355,4917.92941835,-2198.74860882,4105.53415326,6773.17768055
356,4885.63380599,-1815.8730009,4324.68400295,6772.71763526
357,4834.29546477,-1424.29439662,4523.83818866,6772.30678027
358,4764.22122652,-1025.64596827,4702.07788224,6771.94875631
359,4675.78954675,-621.596017864,4858.58122175,6771.64684425
360,4569.44838804,-213.840890217,4992.62701822,6771.40391945
361,4445.7128571,195.902234299,5103.59798985,6771.2224107
362,4305.16261077,605.902637865,5190.98351459,6771.10426448
363,4148.43904642,1014.42342559,5254.38189403,6771.05091522
364,3976.24229163,1419.72892021,5293.5021233,6771.06326201
365,3789.32800818,1820.09206382,5308.16516327,6771.14165225
366,3588.50403089,2213.80178915,5298.30471254,6771.28587259
367,3374.62681773,2599.17039784,5263.96747824,6771.49514715
368,3148.59781625,2974.54075793,5205.3129453,6771.76814337
369,2911.35964117,3338.29351113,5122.61264536,6772.10298512
370,2663.89216208,3688.85409889,5016.24892724,6772.4972731
371,2407.20848085,4024.69964649,4886.71323221,6772.94811205
372,2142.35081689,4344.36566651,4734.60387852,6773.45214447
373,1870.38631348,4646.45255345,4560.62336113,6774.00559013
374,1592.40277834,4929.63184118,4365.57517405,6774.60429091
375,1309.50437226,5192.65219409,4150.36016489,6775.24376005
376,1022.80726014,5434.34510268,3915.97243299,6775.91923523
377,733.435255929,5653.63025221,3663.49478508,6776.62573436
378,442.515378152,5849.52054904,3394.09376475,6777.35811341
379,151.173578208,6021.12673945,3109.01427498,6778.11112518
380,-139.469667296,6167.66164504,2809.57381551,6778.87947825
381,-428.303639978,6288.44394736,2497.15635997,6779.657895
382,-714.231617166,6382.90151449,2173.20590055,6780.44116801
383,-996.175029125,6450.57424404,1839.21969076,6781.22421377
384,-1273.07751746,6491.11640279,1496.74121961,6782.00212316
385,-1543.90887619,6504.29844594,1147.35295309,6782.77020773
386,-1807.66885735,6490.0083025,792.668880798,6783.5240413
387,-2063.39082338,6448.25211673,434.326907897,6784.25949635
388,-2310.14522946,6379.15443947,73.9811335565,6784.97277459
389,-2547.04290152,6282.95787457,-286.705941545,6785.66043158
390,-2773.23820631,6160.02213801,-646.071235677,6786.31939502
391,-2987.93182221,6010.82264436,-1002.45889137,6786.94697674
392,-3190.37347135,5835.94848751,-1354.2280229,6787.54087822
393,-3379.86432385,5636.09993435,-1699.76036404,6788.09918996
394,-3555.75917856,5412.08540723,-2037.46777578,6788.62038476
395,-3717.46839618,5164.81798171,-2365.79957514,6789.10330534
396,-3864.45958087,4895.31142296,-2683.24964859,6789.54714665
397,-3996.25900915,4604.67578588,-2988.36331599,6789.95143353
398,-4112.45280624,4294.11260637,-3279.74391361,6790.31599402
399,-4212.68787227,3964.9097125,-3556.05906778,6790.64092932
400,-4296.67255152,3618.43569817,-3816.04663359,6790.92658085
401,-4364.17711502,3256.13401413,-4058.52027623,6791.1734952
402,-4415.03389865,2879.51689517,-4282.37467552,6791.3823878
403,-4449.13732736,2490.15890399,-4486.59033687,6791.55410608
404,-4466.44366447,2089.69030861,-4670.23799501,6791.68959272
405,-4466.97056407,1679.79024795,-4832.48259901,6791.78985004
406,-4450.79642438,1262.17972636,-4972.58686946,6791.85590596
407,-4418.05955162,838.614464235,-5089.91442072,6791.88878233
408,-4368.95714384,410.877630802,-5183.93244272,6791.88946634
409,-4303.74410395,-19.2275159632,-5254.21393829,6791.85888538
410,-4222.73169039,-449.88505826,-5300.43951283,6791.79788597
411,-4126.28601636,-879.273881041,-5322.39871445,6791.70721706
412,-4014.82639065,-1305.57521873,-5319.99092266,6791.5875181
413,-3888.82353926,-1726.98008086,-5293.22578486,6791.43931201
414,-3748.79767471,-2141.69677995,-5242.22319965,6791.26300316
415,-3595.31644469,-2547.95835499,-5167.21284652,6791.05888043
416,-3428.99275534,-2944.02994227,-5068.53326188,6790.82712517
417,-3250.48247506,-3328.21605806,-4946.63046141,6790.56782394
418,-3060.48202252,-3698.86776917,-4802.05610967,6790.28098567
419,-2859.72584284,-4054.38972651,-4635.46523824,6789.96656292
420,-2648.98377545,-4393.24703544,-4447.61351487,6789.6244767
421,-2429.0583178,-4713.97193551,-4239.35406711,6789.25464439
422,-2200.78180366,-5015.17025461,-4011.63386572,6788.85701002
423,-1965.01341354,-5295.52764728,-3765.48967463,6788.43157646
424,-1722.63623907,-5553.81548629,-3502.0435767,6787.97843846
425,-1474.55412208,-5788.89651208,-3222.49808667,6787.49781621
426,-1221.68848755,-5999.73010489,-2928.13086569,6786.9900883
427,-964.975095069,-6185.37718996,-2620.28905439,6786.45582353
428,-705.360731854,-6345.00473748,-2300.38324483,6785.89581071
429,-443.799858007,-6477.889827,-1969.88111463,6785.31108576
430,-181.251215576,-6583.42324751,-1630.30074977,6784.70295545
431,81.325585926,-6661.11260601,-1283.2036859,6784.07301703
432,342.973493982,-6710.58492027,-930.187700745,6783.42317332
433,602.741433174,-6731.58867383,-572.879393014,6782.75564265
434,859.687686241,-6723.99531756,-212.926586048,6782.07296329
435,1112.88333921,-6687.80018852,148.009403862,6781.37799212
436,1361.41547868,-6623.12286973,508.261592408,6780.67389714
437,1604.39052099,-6530.20694107,866.165202286,6779.96414406
438,1840.93736154,-6409.41914996,1220.06554422,6779.25247658
439,2070.21044813,-6261.24799237,1568.32585964,6778.54289088
440,2291.3927444,-6086.30171297,1909.33508092,6777.8396043
441,2503.69857036,-5885.30573541,2241.51546572,6777.14701874
442,2706.37630802,-5659.09953776,2563.33006329,6776.46967914
443,2898.71096121,-5408.63299221,2873.28997216,6775.81222771
