28,4795.17087737,3416.62222121,-3382.87167247,6790.49275812
29,4463.64668953,3583.83952056,-3653.34047374,6790.7984873
30,4111.68988712,3734.65173448,-3907.03800225,6791.06495747
31,3740.91938506,3868.37562029,-4142.80703883,6791.29280374
32,3353.03846321,3984.40630543,-4359.57318018,6791.48281717
33,2949.82690322,4082.21983177,-4556.3495026,6791.63590777
34,2533.13283713,4161.37533085,-4732.24081407,6791.75306803
35,2104.8643456,4221.51682736,-4886.44748425,6791.83533762
36,1666.9808433,4262.37466971,-5018.26884392,6791.88377012
37,1221.48428727,4283.76658784,-5127.1061474,6791.89940222
38,770.410243096,4285.59837966,-5212.46509293,6791.88322628
39,315.818842531,4267.86422785,-5273.95789742,6791.83616648
40,-140.214335199,4230.64664989,-5311.30492276,6791.75905922
41,-595.607426878,4174.11608429,-5324.33585187,6791.65263802
42,-1048.28146302,4098.53011636,-5312.99041298,6791.51752327
43,-1496.16952975,4004.23234728,-5277.3186512,6791.35421687
44,-1937.22588499,3891.65091014,-5217.48074677,6791.16310206
45,-2369.43499911,3761.29663722,-5133.7463795,6790.9444481
46,-2790.82048984,3613.76088275,-5026.49363938,6790.69841997
47,-3199.45392077,3449.71300605,-4896.20748374,6790.42509267
48,-3593.46343167,3269.89752032,-4743.47774182,6790.1244698
49,-3971.04216834,3075.13091346,-4568.99666857,6789.79650616
50,-4330.45647824,2866.29814771,-4373.55605041,6789.44113367
51,-4670.05383733,2644.34884673,-4158.04386705,6789.05829015
52,-4988.27047238,2410.29317979,-3923.44051512,6788.64795035
53,-5283.63864216,2165.19745431,-3670.8146014,6788.21015842
54,-5554.79354049,1910.17943037,-3401.31831545,6787.74506126
55,-5800.47978347,1646.40337212,-3116.18239427,6787.25294185
56,-6019.55744353,1375.07485394,-2816.71069423,6786.73425183
57,-6211.00759351,1097.43534076,-2504.27438844,6786.18964268
58,-6373.93732481,814.756564998,-2180.30581109,6785.61999457
59,-6507.58420552,528.334724164,-1846.29197312,6785.0264423
60,-6611.32014629,239.484525908,-1503.76777709,6784.41039754
61,-6684.65464485,-50.4668908577,-1154.30896202,6783.77356696
62,-6727.23738286,-340.186128244,-799.524811976,6783.11796538
63,-6738.86015308,-628.339762899,-441.050664876,6782.44592381
64,-6719.45809867,-913.600607294,-80.5402603615,6781.76009182
65,-6669.1102514,-1194.65396438,280.342032332,6781.06343393
66,-6588.03936033,-1470.20384065,639.929064041,6780.35922008
67,-6476.61100771,-1738.97908244,996.558789262,6779.65100981
68,-6335.33201428,-1999.7394007,1348.5821394,6778.94263057
69,-6164.84814116,-2251.28124997,1694.37084131,6778.23814998
70,-5965.94110113,-2492.44352861,2032.32513729,6777.54184266
71,-5739.52489673,-2722.11306852,2360.88136325,6776.85815178
72,-5486.64150756,-2939.22988477,2678.51934379,6776.19164598
73,-5208.45595345,-3142.79215725,2983.76956397,6775.54697228
74,-4906.25076403,-3331.86091913,3275.22008056,6774.92880554
75,-4581.41988875,-3505.5644293,3551.52313744,6774.34179539
76,-4235.46208409,-3663.10220856,3811.40145303,6773.79051139
77,-3869.97381721,-3803.74872215,4053.65415041,6773.27938729
78,-3486.64172691,-3926.85669378,4277.16230391,6772.8126653
79,-3087.234684,-4031.86003896,4480.89407897,6772.39434136
80,-2673.59549403,-4118.27640808,4663.90944525,6772.0281122
81,-2247.63228547,-4185.70933169,4825.36444566,6771.71732528
82,-1811.30962635,-4233.8499631,4964.51500709,6771.46493221
83,-1366.6394121,-4262.47841477,5080.72028078,6771.27344674
84,-915.671566536,-4271.46468726,5173.44550286,6771.14490786
85,-460.484597166,-4260.7691906,5242.26436763,6771.08084873
86,-3.17604543757,-4230.44285948,5286.86090789,6771.08227198
87,454.147128702,-4180.62686472,5307.03087815,6771.14963194
88,909.37818895,-4111.55192453,5302.68263832,6771.28282391
89,1360.4202533,-4023.53721991,5273.83753616,6771.48118091
90,1805.19587543,-3916.9889193,5220.62978833,6771.74347782
91,2241.65653923,-3792.39831863,5143.30586084,6772.06794304
92,2667.79202922,-3650.33960349,5042.22335049,6772.45227729
93,3081.63963909,-3491.46724125,4917.84937051,6772.89367944
94,3481.29318094,-3316.51301182,4770.75844439,6773.38887883
95,3864.91175696,-3126.28268702,4601.62991352,6773.93417367
96,4230.72825547,-2921.65236972,4411.24486585,6774.52547471
97,4577.05753254,-2703.56450545,4200.48259451,6775.15835373
98,4902.30424071,-2473.02358077,3970.3165974,6775.82809575
99,5204.97026601,-2231.09152443,3721.81013115,6776.52975444
100,5483.66173514,-1978.88282936,3456.11133511,6777.25820952
101,5737.0955553,-1717.5594154,3174.44794397,6778.0082255
102,5964.10545002,-1448.32525488,2878.12161024,6778.77451065
103,6163.64745653,-1172.420785,2568.50186075,6779.55177532
104,6334.80485149,-891.117133243,2247.01971432,6780.3347888
105,6476.79247514,-605.710183767,1915.16099047,6781.11843372
106,6588.96042667,-317.514514493,1574.45934202,6781.89775732
107,6670.79710715,-27.8572362257,1226.48904661,6782.66801869
108,6721.93159052,261.928233695,872.857595006,6783.42473153
109,6742.13530729,550.508429698,515.198115295,6784.16370167
110,6731.32303049,836.556094163,155.161674428,6784.88105899
111,6689.55315804,1118.75639714,-205.590500928,6785.57328341
112,6617.02729113,1395.81308549,-565.39484119,6786.23722453
113,6514.08911279,1666.45452775,-922.593245246,6786.87011505
114,6381.22257631,1929.43962227,-1275.54084361,6787.46957769
115,6219.04941772,2183.56353697,-1622.61367131,6788.0336259
116,6028.32601117,2427.66325142,-1962.21620967,6788.5606584
117,5809.93959058,2660.62287311,-2292.78875799,6789.04944803
118,5564.90386437,2881.37870277,-2612.81459786,6789.49912521
119,5294.35405382,3088.92402523,-2920.82691567,6789.9091564
120,4999.54138834,3282.31360561,-3215.41545108,6790.27931843
121,4681.82709314,3460.66787249,-3495.23284249,6790.60966902
122,4342.67590689,3623.17677301,-3759.00064312,6790.90051434
123,3983.64916776,3769.10328691,-4005.51498472,6791.15237437
124,3606.39750724,3897.78658938,-4233.65186868,6791.36594668
125,3212.65319129,4008.64485466,-4442.37206729,6791.54206955
126,2804.22214802,4101.17769459,-4630.72562065,6791.6816851
127,2382.97572061,4174.9682283,-4797.85591748,6791.78580325
128,1950.8421834,4229.68478079,-4943.00334992,6791.85546715
129,1509.79805772,4265.08220966,-5065.50853506,6791.89172095
130,1061.85926321,4281.00286039,-5164.81509714,6791.89558026
131,609.07213861,4277.37715158,-5240.47200607,6791.86800618
132,153.504365477,4254.22379229,-5292.13546913,6791.80988314
133,-302.76417356,4211.64963402,-5319.57037329,6791.72200116
134,-757.650570691,4149.8491605,-5322.65127673,6791.60504268
135,-1209.0780727,4069.1036185,-5301.36294803,6791.4595744
136,-1654.98523461,3969.77979332,-5255.80045251,6791.28604396
137,-2093.33501747,3852.32843265,-5186.16878495,6791.08478186
138,-2522.12380011,3717.2823229,-5092.78204846,6790.85600822
139,-2939.39027471,3565.25402227,-4976.06217972,6790.5998444
140,-3343.22419484,3396.93325556,-4836.53722098,6790.31632913
141,-3731.77494423,3213.08397611,-4674.83914021,6790.00543879
142,-4103.25989312,3014.5411012,-4491.70120147,6789.66711147
143,-4455.97250819,2802.20692841,-4287.95488872,6789.30127414
144,-4788.29018097,2577.04724148,-4064.52638797,6788.90787244
145,-5098.68173857,2340.08711603,-3822.43263413,6788.48690242
146,-5385.71459979,2092.40643695,-3562.77693122,6788.03844342
147,-5648.06153933,1835.13514143,-3286.74415689,6787.56269159
148,-5884.50702231,1569.44820357,-2995.59556491,6787.05999294
149,-6093.95307193,1296.56037871,-2690.66320191,6786.53087554
150,-6275.42463348,1017.72072815,-2373.34395815,6785.97607973
151,-6428.0743995,734.20694686,-2045.09327475,6785.39658596
152,-6551.18706244,447.319519509,-1707.4185333,6784.79363927
153,-6644.18296366,158.375731891,-1361.87215693,6784.16876993
154,-6706.6211106,-131.296432801,-1010.04445476,6783.52380957
155,-6738.20153736,-420.36448184,-653.556244706,6782.86090236
156,-6738.76698794,-707.497652329,-294.051292118,6782.18251068
157,-6708.30390579,-991.373168289,66.8113960404,6781.49141516
158,-6646.94271818,-1270.68248083,427.365379856,6780.7907086
159,-6554.95740881,-1544.13745639,785.94465498,6780.08378387
160,-6432.76437745,-1810.47647797,1140.89153705,6779.3743157
161,-6280.92059066,-2068.47042471,1490.56451772,6778.66623648
162,-6100.12103283,-2316.92849605,1833.34604793,6777.96370619
163,-5891.19547213,-2554.70384785,2167.650205,6777.27107708
164,-5655.10456064,-2780.69900937,2491.93020079,6776.5928532
165,-5392.93529271,-2993.87105224,2804.68569023,6775.93364561
166,-5105.89584966,-3193.23648426,3104.46984101,6775.29812375
167,-4795.30986272,-3377.87584369,3389.89612819,6774.69096379
168,-4462.61012928,-3546.93797205,3659.6448194,6774.11679466
169,-4109.33182019,-3699.64394606,3912.46911991,6773.58014275
170,-3737.10521795,-3835.29065226,4147.20094927,6773.08537603
171,-3347.6480272,-3953.25399022,4362.75632466,6772.63664857
172,-2942.75729991,-4052.99169304,4558.140329,6772.23784645
173,-2524.30101818,-4134.04575618,4732.45164494,6771.89253579
174,-2094.20937795,-4196.04446797,4884.88663867,6771.60391403
175,-1654.46581622,-4238.70403714,5014.74298026,6771.37476511
176,-1207.09782445,-4261.82981473,5121.42278948,6771.20741937
177,-754.167589598,-4265.31710924,5204.43529858,6771.10371894
178,-297.762503923,-4249.15159534,5263.3990253,6771.06498924
179,160.014416535,-4213.40931786,5298.04345098,6771.09201694
180,617.054165408,-4158.25629356,5308.21020054,6771.18503506
181,1071.25139282,-4083.94771442,5293.85372191,6771.34371522
182,1520.51402748,-3990.82675698,5255.04146419,6771.56716738
183,1962.77283643,-3879.32300288,5191.95355449,6771.85394704
184,2395.99088482,-3749.95047687,5104.88197465,6772.2020698
185,2818.17285843,-3603.30530926,4994.22924014,6772.60903307
186,3227.37421104,-3440.0630306,4860.50658458,6773.07184454
187,3621.71009907,-3260.97550784,4704.3316545,6773.58705709
188,3999.36406502,-3066.86753196,4526.42572065,6774.15080934
189,4358.59643142,-2858.63306868,4327.61041366,6774.75887141
190,4697.75236649,-2637.23118543,4108.80399386,6775.40669497
191,5015.26958268,-2403.68166933,3871.01716719,6776.08946687
192,5309.68562957,-2159.06035268,3615.34846156,6776.80216547
193,5579.64474302,-1904.49416475,3342.97918039,6777.53961865
194,5823.90421316,-1641.15593026,3055.16795311,6778.2965628
195,6041.34023547,-1370.25893735,2753.24490488,6779.06770156
196,6230.9532105,-1093.05129974,2438.6054712,6779.84776374
197,6391.87246054,-810.810139733,2112.7038853,6780.63155919
198,6523.36033382,-524.835620776,1777.04636977,6781.41403205
199,6624.81567053,-236.444859672,1433.18406603,6782.19031046
200,6695.77660827,53.0342497091,1082.70573783,6782.95575204
201,6735.92270909,342.269268417,727.230287312,6783.70598462
202,6745.07639434,629.929466373,368.399123774,6784.43694144
203,6723.20367868,914.692064103,7.86842666567,6785.14489081
204,6670.41419942,1195.24842796,-352.698654482,6785.82645941
205,6586.96054242,1470.31018487,-711.639820227,6786.47864955
206,6473.23687078,1738.61522323,-1067.3014184,6787.09884983
207,6329.77686778,1998.93354785,-1418.04617575,6787.68483956
208,6157.25100999,2250.07295804,-1762.26082245,6788.23478695
209,5956.46319105,2490.88451983,-2098.36356929,6788.74724131
210,5728.34672097,2720.26780536,-2424.8113993,6789.22111959
211,5473.95972905,2937.17587469,-2740.10713753,6789.65568782
212,5194.48000215,3140.61997766,-3042.80626554,6790.05053784
213,4891.19929241,3329.67395627,-3331.52344959,6790.40555993
214,4565.51713074,3503.47833027,-3604.93875467,6790.72091214
215,4218.93418398,3661.24405157,-3861.80351931,6790.99698687
216,3853.04519465,3802.25591545,-4100.94586942,6791.23437547
217,3469.53154253,3925.87561913,-4321.27585199,6791.43383171
218,3070.15346777,4031.54446029,-4521.79017274,6791.59623485
219,2656.7419943,4118.78567046,-4701.5765243,6791.72255303
220,2231.19059218,4187.20637986,-4859.81749383,6791.81380778
221,1795.44661599,4236.49921182,-4995.79404156,6791.87104032
222,1351.50255588,4266.44350654,-5108.88854324,6791.89528043
223,901.38713592,4276.90617462,-5198.58739139,6791.88751829
224,447.156293895,4267.84218206,-5264.48315136,6791.84868008
225,-9.11592511871,4239.29466877,-5306.27626956,6791.77960756
226,-465.3465296,4191.39470331,-5323.7763315,6791.68104223
227,-919.45276618,4124.36067683,-5316.90286844,6791.55361418
228,-1369.36129778,4038.49733951,-5285.68571153,6791.39783595
229,-1813.01734537,3934.19448293,-5230.26489259,6791.21410138
230,-2248.39376355,3811.92527211,-5150.89009131,6791.00268951
231,-2673.50001972,3672.24423118,-5047.91962865,6790.7637734
232,-3086.39104624,3515.78488713,-4921.81900661,6790.49743367
233,-3485.17593407,3343.25707647,-4773.15899544,6790.20367637
234,-3868.02643555,3155.44392051,-4602.61326962,6789.88245489
235,-4233.18524277,2953.19847577,-4410.95559531,6789.53369538
236,-4578.97400719,2737.44006726,-4199.05657312,6789.15732508
237,-4903.80106466,2509.15031367,-3967.87994157,6788.75330301
238,-5206.16882949,2269.36885518,-3718.47844859,6788.32165227
239,-5484.68082033,2019.18879643,-3451.98930059,6787.8624933
240,-5738.0482802,1759.75187904,-3169.62920116,6787.37607729
241,-5965.09635307,1492.24340047,-2872.68899401,6786.862819
242,-6164.76977976,1217.88689804,-2562.52792793,6786.32332823
243,-6336.13807691,937.938619479,-2240.56756462,6785.7584392
244,-6478.40016407,653.681803369,-1908.28535318,6785.16923703
245,-6590.88840643,366.420795524,-1567.20789849,6784.55708079
246,-6673.07204255,77.4750291125,-1218.90395378,6783.92362234
247,-6724.55997059,-211.827101518,-864.977170534,6783.27082052
248,-6745.10286922,-500.154441701,-507.05864179,6782.60095009
249,-6734.59463442,-786.179318989,-146.799277183,6781.91660516
250,-6693.07311724,-1068.58379326,214.137949626,6781.22069671
251,-6620.72015312,-1346.06587962,574.085838988,6780.5164441
252,-6517.86087787,-1617.34570906,931.380845312,6779.80736046
253,-6384.96233129,-1881.17159188,1284.37095496,6779.09723194
254,-6222.63135424,-2136.32594954,1631.42351765,6778.39009112
255,-6031.61179055,-2381.63108148,1970.93298727,6777.69018475
256,-5812.78101,-2615.95473492,2301.32852894,6777.00193621
257,-5567.14577351,-2838.21544711,2621.08145038,6776.32990321
258,-5295.83746616,-3047.38763182,2928.71241738,6775.67873133
259,-5000.10672758,-3242.50638379,3222.79841542,6775.05310404
260,-4681.31751276,-3422.67197768,3501.97942188,6774.45768998
261,-4340.94061954,-3587.0540402,3764.96475597,6773.89708833
262,-3980.54672116,-3734.89537724,4010.53907672,6773.37577314
263,-3601.79894446,-3865.51544014,4237.56800198,6772.89803745
264,-3206.4450354,-3978.31341793,4445.00332492,6772.46793827
265,-2796.3091546,-4072.7709451,4631.88780721,6772.08924321
266,-2373.28334599,-4148.45441646,4797.35953123,6771.7653797
267,-1939.31872133,-4205.01690319,4940.65579644,6771.49938772
268,-1496.41640367,-4242.19966601,5061.11654744,6771.29387681
269,-1046.61827149,-4259.83326313,5158.18732384,6771.1509881
270,-591.997545123,-4257.83825235,5231.42172413,6771.07236207
271,-134.649255976,-4236.22548786,5280.48337751,6771.0591126
272,323.319361692,-4195.0960137,5305.14741928,6771.11180782
273,779.798517426,-4134.64055658,5305.301467,6771.23045802
274,1232.68551126,-4055.13862199,5280.94609569,6771.41451092
275,1679.89434252,-3956.95719804,5232.19481149,6771.66285447
276,2119.36524315,-3840.54907263,5159.27352447,6771.97382699
277,2549.07409798,-3706.45077001,5062.51952198,6772.3452347
278,2967.04171448,-3555.2801141,4942.3799455,6772.7743762
279,3371.34290404,-3387.73342652,4799.40977473,6773.2580736
280,3760.11533701,-3204.58236871,4634.26932426,6773.79270979
281,4131.56813271,-3006.67043856,4447.7212598,6774.3742712
282,4483.9901462,-2794.90913361,4240.62714235,6774.99839533
283,4815.75791248,-2570.2737943,4013.94351119,6775.66042244
284,5125.34320969,-2333.7991426,3768.71751842,6776.3554503
285,5411.32020255,-2086.57453317,3506.0821304,6777.07839132
286,5672.37212804,-1829.73893629,3227.25091409,6777.82403109
287,5907.29748665,-1564.47567377,2933.51242905,6778.58708736
288,6115.01570345,-1292.00693114,2626.22424869,6779.36226853
289,6294.5722258,-1013.58807152,2306.80663744,6780.14433085
290,6445.14302635,-730.501778513,1976.73591323,6780.92813332
291,6566.03848351,-444.052057151,1637.53752748,6781.70868958
292,6656.70661463,-155.558123836,1290.77889743,6782.48121598
293,6716.73564116,133.651782799,938.06202808,6783.24117519
294,6745.85586943,422.24663683,581.015962686,6783.98431472
295,6743.94087508,708.898871919,221.28910291,6784.70669994
296,6711.00798427,992.290605899,-139.458559507,6785.40474116
297,6647.21804977,1271.11980883,-499.563256619,6786.0752145
298,6552.87452486,1544.10638078,-857.365260604,6786.71527646
299,6428.42184351,1809.99810634,-1211.21665962,6787.32247205
300,6274.44311967,2067.57645414,-1559.48905099,6787.89473665
301,6091.65718353,2315.66219117,-1900.58111056,6788.43039171
302,5880.91497696,2553.12078339,-2232.9259989,6788.92813465
303,5643.19533399,2778.86755667,-2554.99856678,6789.38702324
304,5379.60017615,2991.87259381,-2865.32232475,6789.80645509
305,5091.34915506,3191.16534649,-3162.4761444,6790.18614261
306,4779.77377744,3375.8389431,-3445.10066159,6790.52608431
307,4446.31104937,3545.05417627,-3711.90435473,6790.82653284
308,4092.49667814,3698.04315654,-3961.66927474,6791.08796075
309,3719.95787082,3834.11262075,-4193.2564056,6791.31102457
310,3330.40576887,3952.64688661,-4405.61063809,6791.49652801
311,2925.62755819,4053.11044666,-4597.76534148,6791.64538513
312,2507.4782934,4135.05019703,-4768.84652096,6791.75858407
313,2077.87247423,4198.09729815,-4918.0765508,6791.83715231
314,1638.7754111,4241.96866587,-5044.77747525,6791.88212391
315,1192.19441558,4266.46809299,-5148.37387105,6791.89450957
316,740.169850298,4271.48700189,-5228.39526704,6791.87526998
317,284.766071505,4257.00483006,-5284.4781173,6791.82529302
318,-171.937703313,4223.08905051,-5316.36732542,6791.74537517
319,-627.856571719,4169.89482995,-5323.91731805,6791.63620764
320,-1080.90913588,4097.66432749,-5307.09266654,6791.49836722
321,-1529.02667538,4006.72563713,-5265.96825569,6791.33231223
322,-1970.16227341,3897.49137751,-5200.72899909,6791.13838346
323,-2402.29986641,3770.45693238,-5111.66910069,6790.91681013
324,-2823.46318673,3626.198346,-4999.19086265,6790.66772067
325,-3231.72456745,3465.36987765,-4863.80303997,6790.39115813
326,-3625.21357738,3288.70122049,-4706.11874297,6790.08709975
327,-4002.12545348,3096.99439035,-4526.8528896,6789.75548038
328,-4360.72929678,2891.12029146,-4326.81921068,6789.39621921
329,-4699.37599673,2672.01496699,-4106.92681239,6789.00924913
330,-5016.50584795,2440.67554404,-3868.17630234,6788.5945482
331,-5310.65582252,2198.15588422,-3611.65548732,6788.15217241
332,-5580.46646035,1945.56195289,-3338.53465323,6787.68228915
333,-5824.68833973,1684.04692224,-3050.06144033,6787.18521046
334,-6042.18809068,1414.80602558,-2747.5553297,6786.6614254
335,-6231.95391388,1139.0711825,-2432.40175984,6786.11163073
336,-6393.10056944,858.105416821,-2106.04589554,6785.53675928
337,-6524.87380134,573.197091753,-1769.98607415,6784.93800503
338,-6626.65416541,285.653988701,-1425.76695783,6784.31684455
339,-6697.96023208,-3.20274164149,-1074.97242311,6783.67505402
340,-6738.45113778,-292.04472542,-719.218222295,6783.01472128
341,-6747.92846338,-579.542576876,-360.144453568,6782.33825261
342,-6726.33742207,-864.37214133,0.592120698652,6781.64837372
343,-6673.7673437,-1145.22073555,361.32586629,6780.9481249
344,-6590.45144798,-1420.79335061,720.390137317,6780.24084994
345,-6476.76590366,-1689.81878218,1076.12516044,6779.53017903
346,-6333.22817663,-1951.05565348,1426.88589885,6778.82000562
347,-6160.49467457,-2203.29829687,1771.04985173,6778.1144574
348,-5959.35770167,-2445.38246097,2107.02474536,6777.41786188
349,-5730.74174132,-2676.19081192,2433.2560733,6776.73470675
350,-5475.69908959,-2894.65819895,2748.23444412,6776.06959589
351,-5195.40486676,-3099.77665673,3050.50269765,6775.42720125
352,-4891.15143764,-3290.60011911,3338.66275247,6774.81221175
353,-4564.34227509,-3466.24882144,3611.38215035,6774.22927957
354,-4216.4853037,-3625.91337139,3867.40026596,6773.682965
355,-3849.18576295,-3768.85847054,4105.53415326,6773.17768055
356,-3464.13863084,-3894.42627199,4324.68400295,6772.71763526
357,-3063.12065005,-4002.03936165,4523.83818866,6772.30678027
358,-2647.98199951,-4091.20335326,4702.07788224,6771.94875631
359,-2220.63765422,-4161.50908969,4858.58122175,6771.64684425
360,-1783.05847644,-4212.63444497,4992.62701822,6771.40391945
361,-1337.26208046,-4244.34572359,5103.59798985,6771.2224107
362,-885.303512996,-4256.49865519,5190.98351459,6771.10426448
363,-429.265790013,-4249.03898426,5254.38189403,6771.05091522
364,28.7496695363,-4222.00265575,5293.5021233,6771.06326201
365,486.632673754,-4175.51559872,5308.16516327,6771.14165225
366,942.273912807,-4109.79311093,5298.30471254,6771.28587259
367,1393.57460071,-4025.13884831,5263.96747824,6771.49514715
368,1838.45606607,-3921.94342414,5205.3129453,6771.76814337
369,2274.86925423,-3800.68262327,5122.61264536,6772.10298512
370,2700.80410321,-3661.91523798,5016.24892724,6772.4972731
371,3114.29875582,-3506.28053274,4886.71323221,6772.94811205
372,3513.44856991,-3334.49534616,4734.60387852,6773.45214447
373,3896.41488863,-3147.3508398,4560.62336113,6774.00559013
374,4261.43353199,-2945.70890458,4365.57517405,6774.60429091
375,4606.82297099,-2730.49823728,4150.36016489,6775.24376005
376,4930.99214526,-2502.71010102,3915.97243299,6775.91923523
377,5232.44788546,-2263.39378574,3663.49478508,6776.62573436
378,5509.80190181,-2013.65178627,3394.09376475,6777.35811341
379,5761.77730132,-1754.6347179,3109.01427498,6778.11112518
380,5987.21459696,-1487.5359914,2809.57381551,6778.87947825
381,6185.07717408,-1213.58627127,2497.15635997,6779.657895
382,6354.45618127,-934.04774341,2173.20590055,6780.44116801
383,6494.57481573,-650.208220076,1839.21969076,6781.22421377
384,6604.79197615,-363.37511173,1496.74121961,6782.00212316
385,6684.60525987,-74.8692971095,1147.35295309,6782.77020773
386,6733.65328506,213.981076069,792.668880798,6783.5240413
387,6751.71732331,501.846826324,434.326907897,6784.25949635
388,6738.72223224,787.403975504,73.9811335565,6784.97277459
389,6694.73668337,1069.33995352,-286.705941545,6785.66043158
390,6619.97268494,1346.35973661,-646.071235677,6786.31939502
391,6514.78440481,1617.19188565,-1002.45889137,6786.94697674
392,6379.66630342,1880.59445189,-1354.2280229,6787.54087822
393,6215.25059171,2135.3607189,-1699.76036404,6788.09918996
394,6022.30403339,2380.32475107,-2037.46777578,6788.62038476
395,5801.72411518,2614.36672104,-2365.79957514,6789.10330534
396,5554.53461261,2836.41799058,-2683.24964859,6789.54714665
397,5281.8805818,3045.4659218,-2988.36331599,6789.95143353
398,4985.02281117,3240.55839816,-3279.74391361,6790.31599402
399,4665.33176849,3420.8080372,-3556.05906778,6790.64092932
400,4324.28108107,3585.39607976,-3816.04663359,6790.92658085
401,3963.44058742,3733.57594262,-4058.52027623,6791.1734952
402,3584.46899983,3864.67642437,-4282.37467552,6791.3823878
403,3189.10621717,3978.10455626,-4486.59033687,6791.55410608
404,2779.16532698,4073.34809207,-4670.23799501,6791.68959272
405,2356.52433545,4149.97763293,-4832.48259901,6791.78985004
406,1923.11766276,4207.64838456,-4972.58686946,6791.85590596
407,1480.92744025,4246.10154589,-5089.91442072,6791.88878233
408,1031.97464481,4265.16532912,-5183.93244272,6791.88946634
409,578.310104353,4264.75561233,-5254.21393829,6791.85888538
410,122.005407395,4244.87622614,-5300.43951283,6791.79788597
411,-334.856251628,4205.61887686,-5322.39871445,6791.70721706
412,-790.18926023,4147.16270863,-5319.99092266,6791.5875181
413,-1241.9147787,4069.77350741,-5293.22578486,6791.43931201
414,-1687.96990391,3973.80255003,-5242.22319965,6791.26300316
415,-2126.31677623,3859.68510157,-5167.21284652,6791.05888043
416,-2554.95159938,3727.93856467,-5068.53326188,6790.82712517
417,-2971.91354278,3579.16028476,-4946.63046141,6790.56782394
418,-3375.29349483,3414.02501569,-4802.05610967,6790.28098567
419,-3763.24263509,3233.28205081,-4635.46523824,6789.96656292
420,-4133.98079187,3037.75202567,-4447.61351487,6789.6244767
421,-4485.80455098,2828.3233992,-4239.35406711,6789.25464439
422,-4817.09507997,2605.94862201,-4011.63386572,6788.85701002
423,-5126.32563159,2371.64000163,-3765.48967463,6788.43157646
424,-5412.06868913,2126.46527648,-3502.0435767,6787.97843846
425,-5673.00271584,1871.54291229,-3222.49808667,6787.49781621
426,-5907.91847091,1608.03713676,-2928.13086569,6786.9900883
427,-6115.72485413,1337.15273054,-2620.28905439,6786.45582353
428,-6295.45424275,1060.12959498,-2300.38324483,6785.89581071
429,-6446.2672851,778.237119303,-1969.88111463,6785.31108576
430,-6567.4571175,492.768372354,-1630.30074977,6784.70295545
431,-6658.45297347,205.034146013,-1283.2036859,6784.07301703
432,-6718.82315723,-83.6431203775,-930.187700745,6783.42317332
433,-6748.27735723,-371.935503585,-572.879393014,6782.75564265
434,-6746.66827917,-658.515815494,-212.926586048,6782.07296329
435,-6713.99258285,-942.063843807,148.009403862,6781.37799212
436,-6650.39111171,-1221.2725799,508.261592408,6780.67389714
437,-6556.1484092,-1494.85439883,866.165202286,6779.96414406
438,-6431.69152122,-1761.54715659,1220.06554422,6779.25247658
439,-6277.58808942,-2020.12016994,1568.32585964,6778.54289088
440,-6094.54374509,-2269.38004521,1909.33508092,6777.8396043
441,-5883.39881881,-2508.17632342,2241.51546572,6777.14701874
442,-5645.12438575,-2735.40691093,2563.33006329,6776.46967914
443,-5380.817671,-2950.02326644,2873.28997216,6775.81222771
444,-5091.69684353,-3151.03531762,3169.96135089,6775.17935448
