43,-3875.94625424,1673.99645542,-5317.61672015,6789.86532127
44,-4067.20070008,1257.46351035,-5289.14742776,6789.58146922
45,-4239.86976083,835.184567726,-5236.4394034,6789.28026204
46,-4393.16016694,409.088438436,-5159.72895122,6788.96254614
47,-4526.3659888,-18.8778565272,-5059.3614603,6788.62900915
48,-4638.87189231,-446.757712894,-4935.79001365,6788.2801906
49,-4730.1560262,-872.593642661,-4789.57353801,6787.91649723
50,-4799.79252616,-1294.43601587,-4621.37449592,6787.53822273
51,-4847.45362153,-1710.35181277,-4431.95612217,6787.14557124
52,-4872.91133002,-2118.43335277,-4222.17920843,6786.73868426
53,-4876.03872709,-2516.80696524,-3992.99844131,6786.31767019
54,-4856.81077707,-2903.64156499,-3745.45830118,6785.88263589
55,-4815.30471433,-3277.15709405,-3480.68853126,6785.43371956
56,-4751.69996446,-3635.63278976,-3199.8991893,6784.97112418
57,-4666.27759699,-3977.41523774,-2904.37529663,6784.49515066
58,-4559.41930353,-4300.92616758,-2595.47110276,6784.00623007
59,-4431.60589762,-4604.6699484,-2274.60398665,6783.50495405
60,-4283.41533552,-4887.24074147,-1943.24801903,6782.99210269
61,-4115.5202602,-5147.32926725,-1602.92721367,6782.46866929
62,-3928.68507413,-5383.72914538,-1255.20849821,6781.93588119
63,-3723.76255001,-5595.34276776,-901.694438744,6781.39521621
64,-3501.6899921,-5781.18666658,-544.015754668,6780.84841417
65,-3263.48496469,-5940.39634243,-183.823663064,6780.29748308
66,-3010.24060737,-6072.23052031,177.217906084,6779.74469964
67,-2743.12056079,-6176.0748055,537.44018087,6779.19260401
68,-2463.35352925,-6251.44471522,895.177460489,6778.64398854
69,-2172.22750994,-6297.9880665,1248.77502543,6778.10188068
70,-1871.0837209,-6315.4867056,1596.59699988,6777.56952006
71,-1561.31026231,-6303.85756928,1937.03412165,6777.05033015
72,-1244.33554724,-6263.15307303,2268.51137598,6776.54788467
73,-921.621539553,-6193.56082677,2589.49545097,6776.06586949
74,-594.65683752,-6095.40268301,2898.50197402,6775.6080403
75,-264.949641947,-5969.13312737,3194.10249125,6775.17817697
76,65.979352221,-5815.3370257,3474.93115425,6774.78003511
77,396.604102471,-5634.72674584,3739.69108143,6774.41729589
78,725.400365904,-5428.13867587,3987.16036425,6774.09351468
79,1050.85281067,-5196.52916353,4216.19769191,6773.8120696
80,1371.46205678,-4940.96990428,4425.74757094,6773.57611088
81,1685.75161308,-4662.64280746,4614.84511981,6773.38851173
82,1992.27467894,-4362.83437159,4782.62042104,6773.25182184
83,2289.62078126,-4042.92960117,4928.30241681,6773.16822422
84,2576.42221914,-3704.40549808,5051.22233618,6773.1394962
85,2851.36029049,-3348.82416096,5150.81664483,6773.16697534
86,3113.17127671,-2977.82552637,5226.62951013,6773.25153082
87,3360.65216317,-2593.1197855,5278.31477632,6773.39354104
88,3592.66607466,-2196.47950977,5305.63744625,6773.59287763
89,3808.14740632,-1789.73151903,5308.47466732,6773.84889646
90,4006.10663195,-1374.74852541,5286.8162209,6774.16043567
91,4185.63477206,-953.440586135,5240.76451506,6774.52582095
92,4345.90750549,-527.74639872,5170.53408181,6774.9428779
93,4486.18890865,-99.6244719215,5076.45058099,6775.40895155
94,4605.83480739,328.955793382,4958.9493137,6775.92093245
95,4704.29572709,756.023078851,4818.57324956,6776.47528919
96,4781.11942724,1179.61314348,4655.97057312,6777.06810675
97,4835.95300745,1597.77780226,4471.89175635,6777.69513007
98,4868.54457303,2008.59385133,4267.1861654,6778.35181216
99,4878.74444891,2410.17190148,4042.79821222,6779.03336599
100,4866.50593253,2800.66508058,3799.76306318,6779.73481939
101,4831.88557742,3178.27756486,3539.20191945,6780.45107196
102,4775.04300129,3541.27289819,3262.31688632,6781.17695319
103,4696.2402145,3887.98205819,2970.38545133,6781.90728088
104,4595.84046715,4216.81122769,2664.75459365,6782.63691892
105,4474.30661575,4526.24923071,2346.83455039,6783.36083348
106,4332.19901309,4814.87459236,2018.09226774,6784.07414687
107,4170.17292833,5081.36218383,1680.04456815,6784.77218824
108,3988.97550712,5324.48941483,1334.25106692,6785.45054028
109,3789.44228504,5543.14193833,982.306874034,6786.10508133
110,3572.49327088,5736.31883499,625.835119202,6786.73202238
111,3339.12861935,5903.13724789,266.479339653,6787.32793833
112,3090.42391594,6042.83644156,-94.1042283278,6787.88979326
113,2827.5250996,6154.78126339,-454.254412353,6788.41495934
114,2551.64305116,6238.46498968,-812.312879134,6788.90122933
115,2264.04787817,6293.51154275,-1166.63187973,6789.3468225
116,1966.06292835,6319.67707042,-1515.58192317,6789.75038411
117,1659.05856557,6316.85088352,-1857.55933782,6790.11097864
118,1344.44574332,6285.05575162,-2190.99368109,6790.42807696
119,1023.66941133,6224.44756169,-2514.35496014,6790.70153795
120,698.201791339,6135.31434837,-2826.16062819,6790.93158492
121,369.535557613,6018.07470861,-3124.98232354,6791.11877743
122,39.1769576291,5873.2756168,-3409.45232114,6791.26397919
123,-291.361092836,5701.58965965,-3678.26966922,6791.36832258
124,-620.565906975,5503.81171291,-3930.20598652,6791.43317074
125,-946.931884833,5280.85508394,-4164.11089851,6791.46007772
126,-1268.96730163,5033.74714615,-4378.91709383,6791.45074771
127,-1585.2009981,4763.62449255,-4573.64498494,6791.40699404
128,-1894.18894625,4471.72763644,-4747.40695962,6791.33069868
129,-2194.52066559,4159.39528791,-4899.41121194,6791.22377311
130,-2484.82546689,3828.05823486,-5028.96514403,6791.08812123
131,-2763.77850184,3479.23285721,-5135.47833114,6790.92560492
132,-3030.10659872,3114.51430273,-5218.46504442,6790.73801301
133,-3282.59386538,2735.56935245,-5277.54632697,6790.52703407
134,-3520.08704194,2344.12900322,-5312.45161972,6790.29423357
135,-3741.5005865,1941.98079444,-5323.01993439,6790.04103571
136,-3945.8214779,1530.96090595,-5309.20057157,6789.76871036
137,-4132.11371992,1112.94605366,-5271.05338206,6789.47836503
138,-4299.52253172,689.84520967,-5208.74857037,6789.17094227
139,-4447.27820937,263.591173965,-5122.56603934,6788.84722217
140,-4574.69964362,-163.867974741,-5012.89427544,6788.50783009
141,-4681.19747865,-590.577520488,-4880.22877466,6788.15324922
142,-4766.27689715,-1014.58481436,-4725.17000984,6787.78383773
143,-4829.54001659,-1433.94801067,-4548.42094086,6787.39985005
144,-4870.68788227,-1846.74480258,-4350.78407077,6787.00146182
145,-4889.52204288,-2251.08112319,-4133.15805181,6786.58879793
146,-4885.94569497,-2645.09977618,-3896.53384772,6786.16196289
147,-4859.96438394,-3026.98895869,-3641.99046028,6785.7210731
148,-4811.68624991,-3394.99063713,-3370.69023072,6785.26628993
149,-4741.32180917,-3747.40873572,-3083.87372934,6784.79785323
150,-4649.18326301,-4082.61709574,-2782.85424932,6784.31611413
151,-4535.6833288,-4399.06716329,-2469.0119242,6783.82156665
152,-4401.33359036,-4695.2953625,-2143.78749129,6783.31487715
153,-4246.74236782,-4969.93011155,-1808.6757269,6782.79691111
154,-4072.61211019,-5221.69843905,-1465.21858235,6782.26875629
155,-3879.73631761,-5449.43216008,-1114.9980528,6781.73174191
156,-3668.99600343,-5652.07357233,-759.628813979,6781.18745318
157,-3441.35571014,-5828.68063557,-400.750664609,6780.63774068
158,-3197.85909676,-5978.43160039,-40.0208145406,6780.08472432
159,-2939.62411885,-6100.62905554,320.893939391,6779.53079157
160,-2667.83782564,-6194.70336711,680.325106253,6778.97858977
161,-2383.75080208,-6260.21548723,1036.61041816,6778.43101256
162,-2088.67128625,-6296.85911443,1388.1017267,6777.89118035
163,-1783.95899544,-6304.46219266,1733.17283375,6777.36241525
164,-1471.01869581,-6282.98774107,2070.22721234,6776.84821053
165,-1151.29355282,-6232.53401166,2397.70557444,6776.35219517
166,-826.258300057,-6153.33397671,2714.09324385,6775.87809392
167,-497.412265662,-6045.75415294,3017.92729495,6775.4296836
168,-166.272295001,-5910.29277376,3307.80341971,6775.0107462
169,165.634391381,-5747.57732519,3582.38248882,6774.62501964
170,496.777366395,-5558.36146474,3840.39677516,6774.27614695
171,825.63015439,-5343.52134638,4080.65581131,6773.96762478
172,1150.67734251,-5104.05137682,4302.0518558,6773.7027521
173,1470.42161106,-4841.05943156,4503.56494591,6773.48458005
174,1783.39065014,-4555.76156053,4684.26751827,6773.31586376
175,2088.14393186,-4249.47621477,4843.32858097,6773.19901696
176,2383.27930897,-3923.61802669,4980.01742417,6773.13607046
177,2667.4394132,-3579.69117701,5093.70685843,6773.12863494
178,2939.31782789,-3219.2823818,5183.87597241,6773.17786896
179,3197.66501154,-2844.05353339,5250.11240364,6773.28445273
180,3441.2939505,-2455.73402839,5292.11411769,6773.44856823
181,3669.08552024,-2056.11281656,5309.6906929,6773.66988593
182,3879.9935362,-1647.03020354,5302.76410878,6773.94755853
183,4073.04947593,-1230.36944061,5271.36903766,6774.28022191
184,4247.36685557,-808.048134839,5215.65263998,6774.6660032
185,4402.14524414,-382.009512694,5135.87386483,6775.10253603
186,4536.67390006,45.7864291403,5032.40225804,6775.58698264
187,4650.3350149,473.37185156,4905.71628141,6776.11606264
188,4742.60654996,898.780044686,4756.40114765,6776.68608789
189,4813.06465204,1320.05440767,4585.146177,6777.29300299
190,4861.38563564,1735.25740001,4392.74168299,6777.93243077
191,4887.34751964,2142.47942683,4180.07539632,6778.59972199
192,4890.83110786,2539.84761937,3948.12843821,6779.29000854
193,4871.82060412,2925.53447119,3697.97085631,6779.99825922
194,4830.40375432,3297.76628959,3430.75673879,6780.7193373
195,4766.7715097,3654.83142133,3147.71892501,6781.44805886
196,4681.21720805,3995.08821133,2850.16333358,6782.17925105
197,4574.13527167,4316.97265297,2539.46293146,6782.90780937
198,4446.01942419,4619.00568932,2217.05137087,6783.62875306
199,4297.46043062,4899.80012529,1884.41632306,6784.33727782
200,4129.14336881,5158.0671121,1543.09254116,6785.02880493
201,3941.84444318,5392.62216755,1194.65468644,6785.69902634
202,3736.4273552,5602.3906975,840.709954713,6786.34394472
203,3513.83924806,5786.41298741,482.890541567,6786.95990832
204,3275.10624643,5943.84863544,122.845986559,6787.54363984
205,3021.32861496,6073.98040282,-237.764562273,6788.09225928
206,2753.67556199,6176.21746087,-597.280121536,6788.60330025
207,2473.37971766,6250.09801846,-954.045640962,6789.07471995
208,2181.73131734,6295.29131822,-1306.41972522,6789.50490247
209,1880.07212368,6311.59899414,-1652.78226773,6789.89265582
210,1569.78912125,6298.95578807,-1991.54195621,6790.23720268
211,1252.30801943,6257.42962683,-2321.14361154,6790.53816539
212,929.086599143,6187.22106598,-2640.0753231,6790.79554542
213,601.607939627,6088.66211065,-2946.87534625,6791.00969791
214,271.373560691,5962.21442712,-3240.13873018,6791.1813019
215,-60.1034843308,5808.46696251,-3518.52364697,6791.31132681
216,-391.305530984,5628.13299284,-3780.75739555,6791.40099594
217,-720.717208657,5422.04662217,-4025.64205726,6791.45174768
218,-1046.83229683,5191.15875751,-4252.05978263,6791.46519526
219,-1368.16050299,4936.53258595,-4458.97769157,6791.44308583
220,-1683.23413428,4659.33858134,-4645.45237222,6791.38725954
221,-1990.61463698,4360.8490689,-4810.63396574,6791.29960958
222,-2288.89897924,4042.43237612,-4953.769827,6791.18204377
223,-2576.72585478,3705.54659878,-5074.20775273,6791.03644846
224,-2852.78168635,3351.73301036,-5171.39877072,6790.86465544
225,-3115.80640934,2982.60914317,-5244.89948477,6790.66841237
226,-3364.59901738,2599.86156872,-5294.37397142,6790.44935726
227,-3598.0228523,2205.23840467,-5319.59522547,6790.20899751
228,-3815.0106221,1800.54157536,-5320.44615165,6789.94869377
229,-4014.56913097,1387.61885244,-5296.92010067,6789.6696488
230,-4195.78370564,968.355702166,-5249.12094816,6789.37290174
231,-4357.82230301,544.666966298,-5177.26271527,6789.05932745
232,-4499.93928361,118.488403551,-5081.66873021,6788.72964122
233,-4621.47883593,-308.231880456,-4962.77033046,6788.38440838
234,-4721.87803637,-733.542085989,-4821.10510576,6788.02405881
235,-4800.66952974,-1155.49542475,-4657.31468311,6787.64890576
236,-4857.48381539,-1572.15884681,-4472.14205571,6787.25916868
237,-4892.05112425,-1981.62175587,-4266.42845922,6786.85499942
238,-4904.2028727,-2382.00467835,-4041.10980038,6786.43651138
239,-4893.87267986,-2771.46784972,-3797.21264469,6786.00381062
240,-4861.09693588,-3148.21968023,-3535.84977245,6785.5570286
241,-4806.01491043,-3510.52506017,-3258.21531455,6785.09635549
242,-4728.86839203,-3856.71346403,-2965.57948258,6784.62207351
243,-4630.0008512,-4185.18681125,-2659.28291053,6784.13458928
244,-4509.85612274,-4494.42704107,-2340.73062858,6783.63446472
245,-4368.97660515,-4783.00335863,-2011.38569286,6783.12244548
246,-4208.00097839,-5049.57910944,-1672.7624981,6782.59948631
247,-4027.6614445,-5292.91824074,-1326.4198035,6782.06677273
248,-3828.78049883,-5511.89130903,-973.953505015,6781.52573841
249,-3612.26724359,-5705.48099541,-616.989190328,6780.97807762
250,-3379.11325892,-5872.78709284,-257.174515135,6780.42575254
251,-3130.38805018,-6013.03093236,103.828558349,6779.87099492
252,-2867.23409401,-6125.5592191,464.351617989,6779.31630193
253,-2590.86150868,-6209.84725285,822.727709482,6778.76442612
254,-2302.54237766,-6265.50151238,1177.29925051,6778.21835941
255,-2003.60475784,-6292.26158747,1526.42590633,6777.68131136
256,-1695.4264063,-6290.00144745,1868.49238194,6777.15668178
257,-1379.42826162,-6258.7300401,2201.91608712,6776.64802823
258,-1057.06771697,-6198.59121979,2525.15463145,6776.15902861
259,-729.831723432,-6109.86300854,2836.7131087,6775.6934397
260,-399.229762531,-5992.95619856,3135.15113167,6775.255052
261,-66.7867270187,-5848.412309,3419.08958157,6774.84764181
262,265.96425138,-5676.90091399,3687.21703839,6774.47492123
263,597.488989268,-5479.21636253,3938.29586206,6774.14048694
264,926.259417028,-5256.27391393,4171.16789723,6773.84776865
265,1250.76068693,-5009.10531542,4384.75977752,6773.59997812
266,1569.49818999,-4738.8538505,4578.08780858,6773.40005964
267,1881.00444944,-4446.76888863,4750.26241206,6773.25064287
268,2183.84586058,-4134.19996787,4900.49211563,6773.15399887
269,2476.62924868,-3802.5904431,5028.08707691,6773.11200013
270,2758.00821846,-3453.47073309,5132.4621315,6773.12608539
271,3026.68927039,-3088.45119966,5213.13935764,6773.19722985
272,3281.43766103,-2709.21469252,5269.75015189,6773.32592134
273,3521.08298576,-2317.50879306,5302.0368118,6773.51214306
274,3744.52446389,-1915.13779047,5309.85362333,6773.75536304
275,3950.73590726,-1503.95442304,5293.1674515,6774.05453071
276,4138.77035439,-1085.85141798,5252.05783433,6774.40808067
277,4307.76435321,-662.752862649,5186.71658095,6774.81394363
278,4456.94187601,-236.60544061,5097.44687562,6775.26956442
279,4585.61785118,190.630433733,4984.66189067,6775.77192677
280,4693.20129659,616.989547623,4848.88291207,6776.31758459
281,4779.19804054,1040.51085449,4690.73698305,6776.90269911
282,4843.21301657,1459.24643457,4510.95407196,6777.52308148
283,4884.95211953,1871.27041463,4310.36377269,6778.17424
284,4904.22361133,2274.68780887,4089.89154747,6778.85143132
285,4900.93906586,2667.64324196,3850.55452392,6779.54971479
286,4875.11384434,3048.32951436,3593.45686067,6780.26400908
287,4826.86709392,3414.99596922,3319.78469808,6780.9891501
288,4756.42126454,3765.95661982,3030.80071351,6781.71994948
289,4664.10114129,4099.59799615,2727.83830299,6782.45125257
290,4550.33239219,4414.38666943,2412.2954143,6783.17799505
291,4415.63963411,4708.87641415,2085.62805907,6783.89525736
292,4260.64402257,4981.71496809,1749.34353427,6784.59831613
293,4086.06037433,5231.65035238,1404.99338617,6785.28269178
294,3892.69383495,5457.53671571,1054.16615209,6785.94419165
295,3681.43610686,5658.33966946,698.479917569,6786.57894812
296,3453.2612564,5833.14108333,339.574728133,6787.18345111
297,3209.22112198,5981.14331461,-20.8951035254,6787.7545746
298,2950.44034784,6101.67284799,-381.268753347,6788.28959697
299,2678.11107099,6194.18332693,-739.886662448,6788.78621474
300,2393.48729111,6258.25796208,-1095.09829219,6789.24254996
301,2097.87895542,6293.61130637,-1445.26981595,6789.657151
302,1792.64579184,6300.09039144,-1788.79170662,6790.02898705
303,1479.19092549,6277.67522423,-2124.08618035,6790.35743658
304,1158.95431393,6226.47864712,-2449.6144585,6790.64227008
305,833.406037227,6146.74556921,-2763.88381217,6790.88362753
306,504.039478789,6038.85158018,-3065.45435581,6791.0819912
307,172.364432561,5903.30096198,-3352.94555918,6791.23815428
308,-160.099828726,5740.72411652,-3625.04244964,6791.35318613
309,-491.831490504,5551.87443056,-3880.50147974,6791.42839483
310,-821.313106207,5337.62460118,-4118.15603789,6791.46528769
311,-1147.03844922,5098.96244704,-4336.92158273,6791.46553073
312,-1467.51927784,4836.9862323,-4535.80038476,6791.4309076
313,-1781.291986,4552.89953057,-4713.88586131,6791.36327907
314,-2086.92411413,4248.00565746,-4870.36649306,6791.26454357
315,-2383.02069649,3923.70169997,-5004.529313,6791.13659963
316,-2668.23042289,3581.47217127,-5115.76296002,6790.981311
317,-2941.25159407,3222.88231921,-5203.56029137,6790.80047483
318,-3200.83785169,2849.57111622,-5267.52054906,6790.59579374
319,-3445.8036647,2463.24395816,-5307.35107694,6790.36885206
320,-3675.02955508,2065.66509916,-5322.8685853,6790.12109678
321,-3887.46704632,1658.64984895,-5313.99996103,6789.85382342
322,-4082.14331896,1244.05655949,-5280.78262144,6789.56816702
323,-4258.16555743,823.778427176,-5223.36441055,6789.26509845
324,-4414.7249729,399.735137481,-5142.00303671,6788.94542591
325,-4551.10048675,-26.1356205707,-5037.06505102,6788.60980167
326,-4666.66205941,-451.886742129,-4909.02436644,6788.25873363
327,-4760.87364921,-875.570367224,-4758.46031816,6787.89260163
328,-4833.29578615,-1295.24658405,-4586.05526653,6787.5116779
329,-4883.58774537,-1708.99214291,-4392.59174527,6787.11615135
330,-4911.50930588,-2114.90914725,-4178.94915876,6786.706155
331,-4916.92208022,-2511.13368653,-3946.10003418,6786.28179598
332,-4899.79040208,-2895.84437403,-3695.10583621,6785.84318738
333,-4860.18175965,-3267.27075079,-3427.11235422,6785.39048134
334,-4798.26676425,-3623.70151574,-3143.34467486,6784.92390238
335,-4714.31864565,-3963.49254062,-2845.1017554,6784.44378051
336,-4608.71226753,-4285.07462736,-2533.75061644,6783.95058305
337,-4481.92265929,-4586.9609652,-2210.72017596,6783.44494461
338,-4334.52306323,-4867.75424469,-1877.4947496,6782.92769437
339,-4167.18249933,-5126.15338614,-1535.60724554,6782.3998801
340,-3980.66285313,-5360.95984125,-1186.63208548,6781.86278806
341,-3775.81549588,-5571.08342801,-832.177886173,6781.31795855
342,-3553.57744985,-5755.54766138,-473.879938697,6780.76719633
343,-3314.96711505,-5913.49454485,-113.392525082,6780.21257562
344,-3061.07957767,-6044.18879128,247.618886041,6779.65643953
345,-2793.08152364,-6147.02144514,607.485521553,6779.10139352
346,-2512.20578417,-6221.5128827,964.543219382,6778.55029292
347,-2219.74554313,-6267.31517077,1317.14033256,6778.00622467
348,-1917.04823856,-6284.21376994,1663.64557685,6777.4724832
349,-1605.50919324,-6272.12857273,2002.45577741,6776.95254099
350,-1286.56501057,-6231.11427245,2332.00347113,6776.45001399
351,-961.686773755,-6161.36006321,2650.76432259,6775.96862251
352,-632.373086916,-6063.18867665,2957.26431362,6775.5121482
353,-300.142997322,-5937.05476535,3250.0866687,6775.08438764
354,33.4711622906,-5783.54264717,3527.8784813,6774.6891035
355,366.930972686,-5603.36342893,3789.35700875,6774.32997389
356,698.699130698,-5397.35153095,4033.31560678,6774.01054087
357,1027.24661887,-5166.46063728,4258.6292777,6773.73415904
358,1351.05980716,-4911.75909875,4464.25980941,6773.50394498
359,1668.64745325,-4634.42481826,4649.26048583,6773.3227285
360,1978.54757002,-4335.73964893,4812.78035191,6773.19300669
361,2279.33413044,-4017.0833373,4954.0680196,6773.11690139
362,2569.62358204,-3679.92704409,5072.47500349,6773.096121
363,2848.08114523,-3325.82647578,5167.45857737,6773.13192738
364,3113.42687103,-2956.41466036,5238.58414488,6773.22510834
365,3364.44143596,-2573.39440036,5285.52711946,6773.37595637
366,3599.97165272,-2178.53043663,5308.07431011,6773.58425395
367,3818.9356771,-1773.64135568,5306.1248112,6773.84926585
368,4020.32789229,-1360.59127379,5279.69039535,6774.16973854
369,4203.22345298,-941.281330566,5228.89540976,6774.5439068
370,4366.78247223,-517.641025375,5153.97617729,6774.96950746
371,4510.25383511,-91.6194297074,5055.27990448,6775.44380019
372,4632.97862333,334.823690418,4933.26309975,6775.96359489
373,4734.39313629,759.7268076,4788.48950627,6776.52528533
374,4814.03149399,1181.13558637,4621.62755499,6777.12488859
375,4871.52780872,1597.11182041,4433.44734515,6777.75808953
376,4906.61791284,2005.74231636,4224.81716084,6778.42028977
377,4919.1406313,2405.1476859,3996.69953447,6779.10666019
378,4909.0385889,2793.49100677,3750.14686979,6779.81219631
379,4876.35854393,3168.98631255,3486.29663983,6780.53177553
380,4821.25124145,3529.90687042,3206.36617726,6781.26021545
381,4743.97078208,3874.59320552,2911.64707763,6781.99233222
382,4644.87350419,4201.46083079,2603.49923874,6782.72299809
383,4524.41638033,4509.00764115,2283.34456191,6783.44719733
384,4383.15493154,4795.82093193,1952.66034415,6784.16007953
385,4221.74066642,5060.58400257,1612.97239259,6784.85700961
386,4040.91805481,5302.08230828,1265.84789515,6785.53361373
387,3841.52104951,5519.20912483,912.888083791,6786.18582055
388,3624.46917259,5710.97069403,555.72072863,6786.8098971
389,3390.76318602,5876.49082086,195.992502778,6787.40247904
390,3141.48036962,6015.01489674,-164.63874087,6787.96059474
391,2877.76943193,6125.9133272,-524.511739013,6788.48168298
392,2600.84508251,6208.68434671,-881.969591168,6788.96360427
393,2311.98229614,6262.95620744,-1235.36749464,6789.40464553
394,2012.51030164,6288.48873363,-1583.08039969,6789.80351845
395,1703.80632927,6285.17423757,-1923.51054447,6790.15935151
396,1387.28915184,6253.03779761,-2255.09483075,6790.47167617
397,1064.41245561,6192.23690335,-2576.31200338,6790.74040746
398,736.658076723,6103.0604766,-2885.68959858,6790.96581955
399,405.529139386,5985.92728134,-3181.81062874,6791.14851682
400,72.54313102,5841.38373859,-3463.319974,6791.28940111
401,-260.775051112,5670.10116565,-3728.93045382,6791.38963581
402,-592.900048482,5472.87246156,-3977.42855456,6791.45060754
403,-922.312953226,5250.60826287,-4207.67979211,6791.47388618
404,-1247.50815316,5004.33259532,-4418.6336913,6791.46118406
405,-1567.00008137,4735.17804854,-4609.32836669,6791.41431503
406,-1879.32984359,4444.38050154,-4778.89469172,6791.3351543
407,-2183.07169843,4133.27342705,-4926.56004557,6791.22559969
408,-2476.83936727,3803.28180345,-5051.65162907,6791.08753509
409,-2759.29215206,3455.91566218,-5153.59934282,6790.92279671
410,-3029.14084094,3092.76329891,-5231.93822207,6790.73314281
411,-3285.1533828,2715.48417584,-5286.3104242,6790.5202274
412,-3526.16031286,2325.80154248,-5316.46676544,6790.28557831
413,-3751.05991237,1925.49480153,-5322.2678044,6790.03058009
414,-3958.82308607,1516.39164638,-5303.6844703,6789.75646194
415,-4148.49794138,1100.35999683,-5260.79823448,6789.46429081
416,-4319.21405398,679.299759204,-5193.80082379,6789.15496981
417,-4470.18640391,255.134438014,-5102.99347516,6788.82924183
418,-4600.71896703,-170.197373428,-4988.78573093,6788.4876982
419,-4710.20794623,-594.750595106,-4851.69377496,6788.13079228
420,-4798.14462697,-1016.5823255,-4692.33831049,6787.75885738
421,-4864.11784186,-1433.760539,-4511.44198159,6787.37212889
422,-4907.81602923,-1844.37278311,-4309.82634113,6786.97076983
423,-4929.02887084,-2246.53484121,-4088.40837009,6786.55489942
424,-4927.64849507,-2638.39932512,-3848.19655442,6786.1246239
425,-4903.67023231,-3018.16415981,-3590.2865283,6785.68006895
426,-4857.19291099,-3384.08092117,-3315.85629466,6785.22141293
427,-4788.41868422,-3734.46298617,-3026.16103686,6784.74892029
428,-4697.65237889,-4067.69345373,-2722.52753824,6784.26297418
429,-4585.30036169,-4382.23279387,-2406.34822943,6783.76410762
430,-4451.86891894,-4676.62618224,-2079.0748865,6783.25303254
431,-4297.96215026,-4949.51047722,-1742.21200624,6782.73066573
432,-4124.2793795,-5199.62079772,-1397.30988834,6782.19815136
433,-3931.61208944,-5425.7966607,-1045.95745689,6781.65687916
434,-3720.84039087,-5626.98763934,-689.774857041,6781.10849795
435,-3492.92903993,-5802.25850538,-330.405864846,6780.55492395
436,-3248.92302146,-5950.7938217,30.4898491535,6779.99834356
437,-2989.94271972,-6071.90195505,391.244560314,6779.44121038
438,-2717.17870123,-6165.01848242,750.190390496,6778.88623632
439,-2431.88613747,-6229.70896915,1105.66722429,6778.33637678
440,-2135.37889851,-6265.67110133,1456.03059583,6777.79480998
441,-1829.02335063,-6272.73615985,1799.65950145,6777.26491067
442,-1514.23189354,-6250.86982867,2134.96409397,6776.75021857
443,-1192.45627412,-6200.17233452,2460.39321568,6776.25440189
444,-865.180715025,-6120.87792055,2774.44172887,6775.78121657
